,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
687,1991.53,2190.683,1,-0.4601571235642261,0,-1.6346858846693912,-2,25.524515452627366
688,2211.03,2432.1330000000003,2,-1.8657594811473714,-2,-3.1697410062393025,-3,6.989011918567509
689,2211.03,2432.1330000000003,1,-0.7009746473584872,-1,-2.0049561724504237,-2,18.602406378116324
690,2287.29,2516.0190000000002,1,-2.2003721315622933,-2,-3.5493289085067623,-4,6.130584720624924
691,1524.58,1677.038,1,3.7630592111897476,4,2.8639198265930315,3,-2.3893840998383857
692,1524.58,1677.038,1,2.6918996081153033,3,1.7927602235186626,2,-3.3401668542392664
693,1524.58,1677.038,1,1.8025826295502316,2,0.9034432449532019,1,-4.988061960973056
694,1524.58,1677.038,1,2.2101409962058405,2,1.3110016116090222,1,-4.068244452007248
695,1524.58,1677.038,1,1.9317092230202277,2,1.032569838423374,1,-4.654631110530441
696,2201.695,2421.8645000000006,1,-2.389266933230541,-2,-3.6877430298404423,-4,5.434621299739935
697,2033.9,2237.2900000000004,1,-1.080363798865477,-1,-2.279880776873261,-2,11.102898664944469
698,2033.9,2237.2900000000004,1,-3.1717209576627585,-3,-4.3712379356714575,-4,3.781912072405711
699,2033.9,2237.2900000000004,1,-2.7073747723348287,-3,-3.90689175034405,-4,4.430553871840812
700,1855.08,2040.5880000000002,1,0.9672330656345167,1,-0.12682266747065896,0,-11.311190363280867
701,1855.08,2040.5880000000002,1,1.2475093175913479,1,0.15345358448616864,0,-8.769920333882139
702,1855.08,2040.5880000000002,1,1.27145555627302,1,0.17739982316784086,0,-8.604750104770883
703,1855.08,2040.5880000000002,1,0.7606400084938088,1,-0.3334157246113669,0,-14.383357710457334
704,1855.08,2040.5880000000002,1,0.6554596537049218,1,-0.43859607940025924,0,-16.691427564170237
705,1855.08,2040.5880000000002,1,1.0630180203612145,1,-0.031037712743962942,0,-10.291977296240155
706,1855.08,2040.5880000000002,1,1.0869642590428974,1,-0.007091474062283609,0,-10.065241096966037
707,1855.08,2040.5880000000002,1,0.7647051588888605,1,-0.3293505742163223,0,-14.306896198985743
708,1855.08,2040.5880000000002,1,1.367240510999741,1,0.27318477789455287,0,-8.001925954528678
709,1855.08,2040.5880000000002,1,0.7886513975705398,1,-0.30540433553464297,0,-13.87248835766282
710,1855.08,2040.5880000000002,1,1.1827492137696058,1,0.08869348066442129,0,-9.250107464610004
711,1855.08,2040.5880000000002,1,0.9761561566289121,1,-0.1178995764762778,0,-11.20779422099263
712,1855.08,2040.5880000000002,1,0.5382671431894988,1,-0.5557885899156911,-1,-20.325515813994688
713,1855.08,2040.5880000000002,1,0.7203858365561171,1,-0.3736698965490639,0,-15.187080000565162
714,1855.08,2040.5880000000002,1,1.6306491364981355,2,0.5365934033929545,1,-6.709326418647583
715,444.35,488.7850000000001,1,6.243498763522056,6,5.981438008055949,6,-0.41973381495197865
716,444.35,488.7850000000001,1,5.386986303935966,5,5.124925548529478,5,-0.4864700606627022
717,444.35,488.7850000000001,1,5.030331405609924,5,4.768270650303677,5,-0.5209612134381277
718,444.35,488.7850000000001,1,5.1406113833578395,5,4.878550628008597,5,-0.5097851905274057
719,444.35,488.7850000000001,1,5.688819889446348,6,5.426759133978768,5,-0.4606592589681803
720,444.35,488.7850000000001,1,5.164557622525314,5,4.902496867127073,5,-0.5074214958029666
721,444.35,488.7850000000001,1,5.661872668991656,6,5.399811913866255,5,-0.462851728476034
722,444.35,488.7850000000001,1,5.540059133517245,6,5.277998378370069,5,-0.473028804984614
723,444.35,488.7850000000001,1,5.434878778736822,5,5.172818023588791,5,-0.4821832571009789
724,444.35,488.7850000000001,1,6.122713399302352,6,5.860652643957399,6,-0.42801408175468914
725,444.35,488.7850000000001,1,5.4827712572293805,5,5.220710501967456,5,-0.4779713450864493
726,2202.54,2422.7940000000003,1,-5.86733182101266,-6,-7.166306266636657,-7,2.2139099768858883
727,2202.54,2422.7940000000003,1,-6.12716729166191,-6,-7.426141737211583,-7,2.120024448030607
728,2202.54,2422.7940000000003,1,-5.473234005010954,-5,-6.77220845055411,-7,2.373321594424603
729,2202.54,2422.7940000000003,1,-5.174320082754263,-5,-6.473294528336672,-6,2.510425379194888
730,2202.54,2422.7940000000003,1,-4.520386796091468,-5,-5.819361241672207,-6,2.8735913632521273
731,2202.54,2422.7940000000003,1,-4.866592134922867,-5,-6.1655665805053745,-6,2.669166450709959
732,2202.54,2422.7940000000003,1,-4.817463256962073,-5,-6.116437702511275,-6,2.6963868248957747
733,2202.54,2422.7940000000003,1,-4.153574877039507,-4,-5.452549322585069,-5,3.1273649422480543
734,2202.54,2422.7940000000003,1,-6.038721429736961,-6,-7.337695875282266,-7,2.151075290786988
735,2202.54,2422.7940000000003,1,-6.464279078537837,-6,-7.763253524067652,-8,2.0094652934192805
736,2202.54,2422.7940000000003,1,-6.786538178688865,-7,-8.085512624219914,-8,1.9140457348491728
737,2202.54,2422.7940000000003,1,-6.184002826576519,-6,-7.482977272108176,-7,2.100539863838925
738,2202.54,2422.7940000000003,1,-7.180599865158362,-7,-8.47957431069007,-8,1.8090054729752874
739,2202.54,2422.7940000000003,1,-6.752106251776302,-7,-8.051080697309995,-8,1.923806286656059
740,2202.54,2422.7940000000003,1,-7.084814910415281,-7,-8.3837893559537,-8,1.8334627819688227
741,2202.54,2422.7940000000003,1,-6.320601646351349,-6,-7.619576091920669,-8,2.0551436686714304
742,2202.54,2422.7940000000003,1,-6.0642716331435444,-6,-7.363246078685281,-7,2.142012304400001
743,2194.2400199999997,2413.664022,6,13.432121860470168,13,12.138042427944445,12,-0.9634214504367418
744,2103.6699670000003,2314.0369637000003,4,7.496889065049645,7,6.25622441017895,6,-1.6549059804748216
745,2414.40485,2655.845335,3,6.982268421223283,7,5.558344133225223,6,-2.0393433796814575
746,2348.7475,2583.6222500000003,5,3.5970977432607274,4,2.211895666805024,2,-3.850888063998044
747,2049.047538,2253.9522918,9,6.0619112712865935,6,4.853460850628748,5,-1.99351387141198
748,2249.172475,2474.0897225,5,5.060166432501866,5,3.733689924202441,4,-2.6214088528380355
749,2291.805017,2520.9855187000003,7,-1.0482846457094634,-1,-2.3999042082124546,-2,12.89363121013983
750,2202.540013,2422.7940143,9,22.841015269732253,23,21.54204081654629,22,-0.5687025895505168
751,2428.526667,2671.3793337,4,-0.828433304308259,-1,-2.2606861036647015,-2,17.288691701649682
752,2281.973664,2510.1710304000003,12,1.4818439105368757,1,0.1360225066652223,0,-9.08207264140296
753,2211.559925,2432.7159175,9,14.626954154677069,15,13.322660099945235,13,-0.8917058472592373
754,2137.139679,2350.8536469,30,20.873344565397943,21,19.612940745478294,20,-0.6038341464496491
755,2184.547972,2403.0027692,30,23.601759337375896,24,22.31339590668292,22,-0.5458760138498295
756,2183.711111,2402.0822221000003,10,15.891444691115483,16,14.603574809258555,15,-0.8104171187009473
757,2253.544527,2478.8989797000004,12,18.7804591460247,19,17.45140416749428,17,-0.7076797048445658
758,2167.234133,2383.9575463,13,10.317347692296758,10,9.03919530631343,9,-1.2388381433899298
759,2143.56293,2357.9192230000003,11,12.56339485697383,13,11.299202847551973,11,-1.006250319928546
760,2288.139925,2516.9539175,5,10.917961137385312,11,9.568503106953674,10,-1.2359981991608489
761,1692.37,1861.607,3,5.995603983263129,6,4.997508428874326,5,-1.6647122744847893
762,2160.59995,2376.659945,3,1.7965807619358856,2,0.5223409651377331,1,-7.092582887423939
763,2202.54,2422.7940000000003,1,1.6570524043035562,2,0.3580779587843832,0,-7.839066779937595
764,2181.35495,2399.490445,3,-1.1523193511282148,-1,-2.4387996587079055,-2,11.164268883622594
765,2100.4299,2310.4728900000005,1,-1.9843620891856713,-2,-3.2231158755887144,-3,6.242579381827407
766,2100.4299,2310.4728900000005,1,-1.8947684906682714,-2,-3.1335222770713216,-3,6.537758003175103
767,2244.9199,2469.41189,2,-1.5363313865908044,-2,-2.8602998876564865,-3,8.617727351151979
768,2244.9199,2469.41189,1,-1.4581861131588862,-1,-2.782154614224572,-3,9.079557740387175
769,2244.9199,2469.41189,2,-1.6611398126684502,-2,-2.985108313734157,-3,7.970241222133421
770,2244.9199,2469.41189,1,-1.9609321905355976,-2,-3.2849006916012957,-3,6.751730159032562
771,2202.54,2422.7940000000003,2,-1.729777974087506,-2,-3.0287524196065814,-3,7.509486564044795
772,2372.03,2609.2330000000006,1,-2.889258748182307,-3,-4.288191958931995,-4,4.841841221835135
773,2200.6201,2420.68211,1,-1.8835987245019332,-2,-3.181440885913627,-3,6.890226376400171
774,1948.3101,2143.14111,1,-0.1596881078840724,0,-1.308727413343611,-1,71.95522075405253
775,2366.95,2603.645,2,-3.3608374928483933,-3,-4.756774712522649,-5,4.15353977288311
776,2366.95,2603.645,1,-2.9292930697450608,-3,-4.325230289419316,-4,4.76544062488
777,2366.95,2603.645,1,-3.761293277429724,-4,-5.157230497104193,-5,3.7113224540373544
778,2366.95,2603.645,1,-3.5928724231999,-4,-4.9888096428742195,-5,3.8852958169638088
779,2366.95,2603.645,1,-3.525098857549901,-4,-4.921036077224226,-5,3.9599945308897313
780,2033.05,2236.355,2,-0.5953819480899227,-1,-1.7943976283785652,-2,20.138596478030113
781,1948.3101,2143.14111,1,-0.5238252451928691,-1,-1.6728645506523776,-2,21.935546558784875
782,1948.3101,2143.14111,1,0.25141709835207493,0,-0.8976222071074282,-1,-45.70251239835853
783,1948.3101,2143.14111,1,-0.926273975736148,-1,-2.0753132811956494,-2,12.404961550887927
784,2033.05,2236.355,1,-1.9624250913814443,-2,-3.1614407716699855,-3,6.1098672532998295
785,1830.52,2013.5720000000001,1,0.4295620792047945,0,-0.6500090986229239,-1,-25.131901303444216
786,1830.52,2013.5720000000001,1,-0.9996549183154784,-1,-2.079226096206213,-2,10.799438467325539
787,2033.05,2236.355,1,-1.3001471361396355,-1,-2.499162816490145,-2,9.222153762616413
788,2033.05,2236.355,1,-1.5866488475465381,-2,-2.7856645278691854,-3,7.556906382762041
789,2033.05,2236.355,1,-0.19587421235474878,0,-1.3948898926437714,-1,61.213554651976295
790,2161.02,2377.1220000000003,1,-2.335623531908393,-2,-3.6101110582446587,-4,5.456733539993522
791,2161.02,2377.1220000000003,1,-2.101701344644498,-2,-3.3761888709814425,-3,6.064075324424952
792,2161.02,2377.1220000000003,1,-2.6988866303976238,-3,-3.9733741567381315,-4,4.722271443290446
793,2161.02,2377.1220000000003,1,-2.5213592623312575,-3,-3.7958467886708256,-4,5.054763695837508
794,1525.42,1677.9620000000002,1,1.764370880422712,2,0.8647360957213035,1,-5.098898393096762
795,1525.42,1677.9620000000002,1,1.2181288817447067,1,0.31849409704498655,0,-7.385382599345214
796,1525.42,1677.9620000000002,1,1.3284088590637904,1,0.4287740743648474,0,-6.772273299449159
797,2202.54,2422.7940000000003,1,-2.4341149108250733,-2,-3.7330893563460545,-4,5.336537070391134
798,2202.54,2422.7940000000003,1,-2.241593758332826,-2,-3.540568203853084,-4,5.7948700146558405
799,2033.05,2236.355,1,-0.6262888339589328,-1,-1.8253045142560094,-2,19.144771793515623
800,2033.05,2236.355,1,-0.9778441087692293,-1,-2.176859789062135,-2,12.26182854240494
801,2033.05,2236.355,1,-1.0051915456975191,-1,-2.2042072259947805,-2,11.928230847437584
802,2033.05,2236.355,1,0.03885607520920331,0,-1.160159605084111,-1,-308.5786904204158
803,2033.05,2236.355,1,-0.05451672918138861,0,-1.2535324094726032,-1,219.93536631697722
804,2033.05,2236.355,1,-2.6226837972448838,-3,-3.8216994775363755,-4,4.5717126919800695
805,2033.05,2236.355,1,-2.1129937895475432,-2,-3.3120094698424474,-3,5.674487479452792
806,1912.71,2103.981,1,-1.657759705898183,-2,-2.785803424383813,-3,6.804627440708904
807,1694.07,1863.477,1,0.06461087208771232,0,-0.9344872777521331,-1,-154.63313178678695
808,1694.07,1863.477,1,-0.5857027627677063,-1,-1.5848009126147744,-2,17.058108879764962
809,1694.07,1863.477,1,-0.5208209767985785,-1,-1.5199191266358305,-2,19.18313958816681
810,1694.07,1863.477,1,-0.29240015296315747,0,-1.2914983028080531,-1,34.1688654988762
811,1694.07,1863.477,1,-0.20068034863978745,0,-1.199778498481919,-1,49.78554983654476
812,1694.07,1863.477,1,-0.6625156007609707,-1,-1.6616137506030721,-2,15.080371672675016
813,1694.07,1863.477,1,-0.25796822603295944,0,-1.2570663758858824,-1,38.72950421906893
814,1694.07,1863.477,1,-0.6199190873167382,-1,-1.6190172371523683,-2,16.116589572360695
815,1694.07,1863.477,1,-0.9765739846489296,-1,-1.9756721344845598,-2,10.230644739064983
816,1694.07,1863.477,1,-0.9286815072727688,-1,-1.9277796571126693,-2,10.758243186880314
817,1694.07,1863.477,1,-0.8184015299602851,-1,-1.8174996797971392,-2,12.207921335207397
818,455.92,501.51200000000006,1,7.24810240802161,7,6.979218106394546,7,-0.37097199582815554
819,455.92,501.51200000000006,1,7.272048647016945,7,7.003164345357465,7,-0.36975041657590957
820,455.92,501.51200000000006,1,7.333401675229546,7,7.0645173735295534,7,-0.36665699440440974
821,455.92,501.51200000000006,1,7.896054513366449,8,7.627170211772822,8,-0.3405299458589853
822,455.92,501.51200000000006,1,6.842603791305583,7,6.573719489573092,7,-0.39295611719349255
823,455.92,501.51200000000006,1,7.223204927749439,7,6.954320625972509,7,-0.3722506899173728
824,455.92,501.51200000000006,1,7.630763294976177,8,7.361878993140294,7,-0.35236881481162735
825,455.92,501.51200000000006,1,8.400828010849573,8,8.13194370935033,8,-0.3200688088745327
826,455.92,501.51200000000006,1,7.175420930258437,7,6.906536628725645,7,-0.3747296557877448
827,455.92,501.51200000000006,1,7.939634194499142,8,7.670749892940284,8,-0.3386608185867685
828,455.92,501.51200000000006,1,7.309647146633118,7,7.040762845061945,7,-0.36784853793527295
829,455.92,501.51200000000006,1,7.617375094464278,8,7.348490792893104,7,-0.35298813336181717
830,455.92,501.51200000000006,1,7.60391454449359,8,7.335030242872133,7,-0.35361299768442467
831,455.92,501.51200000000006,1,7.247259646577171,7,6.978375345016091,7,-0.3710151349249259
832,455.92,501.51200000000006,1,8.05936583819977,8,7.790481490104568,8,-0.3336296595704151
833,455.92,501.51200000000006,1,5.130125247520601,5,4.861240701289994,5,-0.5241286192000082
834,455.92,501.51200000000006,1,4.773470350186043,5,4.504585803955681,5,-0.5632894445859133
835,455.92,501.51200000000006,1,4.883750705742084,5,4.6148661204229455,5,-0.5505698417468299
836,455.92,501.51200000000006,1,5.15407007265346,5,4.885185672507451,5,-0.5216933343080828
837,455.92,501.51200000000006,1,5.585574844821875,6,5.316690427434538,5,-0.4813907697192657
838,455.92,501.51200000000006,1,5.201962517087415,5,4.933078120344543,5,-0.5168903002657929
839,1796.9707859999999,1976.6678646,15,12.803046526384403,13,11.743261400866473,12,-0.8277601142305735
840,1842.3700670000003,2026.6070737000005,7,10.001402643490405,10,8.914842746179936,9,-1.0864075130678557
841,1906.14005,2096.7540550000003,1,1.9338566704782654,2,0.8096876590049682,1,-5.813093744922042
842,1914.41008,2105.8510880000003,6,2.9374019001021825,3,1.8083555390081454,2,-3.843690443091091
843,1905.9351,2096.5286100000003,3,2.7045031665813717,3,1.5804550268346311,2,-4.156209368272228
844,1948.3100670000001,2143.1410737,4,10.026418613059043,10,8.877379327061744,9,-1.1460116820783017
845,1948.3101,2143.14111,2,2.8365871020758995,3,1.687547796616455,2,-4.050780970619739
846,1863.5601,2049.91611,2,4.897325991699812,5,3.798269017665781,4,-2.244198111166701
847,1831.778825,2014.9567075000002,9,5.61253291849072,6,4.532219333485273,5,-1.924823605838123
848,1948.3101,2143.14111,2,0.9866690738851691,1,-0.16237023157427544,0,-11.645640223980228
849,1948.3101,2143.14111,1,0.5197217114042676,1,-0.629317594055177,-1,-22.108741663972157
850,1948.3101,2143.14111,1,3.109296199079001,3,1.9602568936195564,2,-3.695496446429901
851,1863.5601,2049.91611,3,1.1135594288490083,1,0.014502454814978805,0,-9.869764877928707
852,1958.9026,2154.79286,5,1.7051482578195678,2,0.5498618981344734,1,-6.7752839343272075
853,1948.3101,2143.14111,3,1.3048463539735913,1,0.15580704851414673,0,-8.805935671738863
854,1948.3101,2143.14111,4,2.0073463599381007,2,0.8583070544786544,1,-5.724170618442144
855,1948.3101,2143.14111,4,1.9703185691641227,2,0.8212792637046764,1,-5.8317437770832585
856,1948.3101,2143.14111,2,0.3250632060348284,0,-0.8239760994246197,-1,-35.348181034562735
857,1778.810073,1956.6910803000003,16,5.1830277308294885,5,4.133953104144451,4,-2.0240575222952626
858,1948.3101,2143.14111,2,4.649203893090933,5,3.5001645876314864,4,-2.4714754006960313
859,1863.5601,2049.91611,1,2.4033419992801353,2,1.304285025246104,1,-4.573036107067692
860,1750.5633670000002,1925.6197037000004,4,2.127323595426411,2,1.094907803207061,1,-4.853120580427763
861,1778.8101,1956.69111,1,1.8610427514164698,2,0.8119681088078448,1,-5.637026026458325
862,1807.0601,1987.76611,4,0.7000815131600415,1,-0.36565390659038854,0,-15.223019030168256
863,1863.56005,2049.916055,1,-1.2734354790775537,-1,-2.3724924236234877,-2,8.630644917652715
864,1863.5601,2049.91611,2,-1.0366251487258218,-1,-2.135682122759855,-2,10.60226037719565
865,1863.5601,2049.91611,1,-1.1439710748937344,-1,-2.2430280489277656,-2,9.607384296286728
866,1922.8841,2115.1725100000003,6,1.3813036471157272,1,0.24725963084591562,0,-8.209954550093213
867,1764.91435,1941.4057850000002,15,13.213147846773765,13,12.17226838979233,12,-0.7877603952154251
868,1819.097525,2001.0072775,5,2.8872544518259797,3,1.8144198159592282,2,-3.7157606084502217
869,1652.54,1817.794,2,7.38554588659208,7,6.41094055356835,6,-1.3196117768262121
870,1757.625,1933.3875,3,1.4138022302813642,1,0.37722175510022815,0,-7.331863346791041
871,1786.5919,1965.25109,12,9.855285084321412,10,8.801621031604373,9,-1.069136045991499
872,1821.61005,2003.7710550000002,3,6.136290059158624,6,5.061973631465712,5,-1.7507588743942404
873,1884.747575,2073.2223325000004,5,4.030743666174528,4,2.919191124028181,3,-2.757686010833063
874,1855.088,2040.5968,6,5.517185582372457,6,4.423125131171075,4,-1.9830046223149218
875,1876.275,2063.9025,5,2.9529507436813436,3,1.846395004504629,2,-3.747288171143719
876,1863.56,2049.916,5,5.5981978090247715,6,4.499140893966928,4,-1.9632334414587322
877,1863.56,2049.916,4,9.172337357490408,9,8.073280442432553,8,-1.1982299300846488
878,1863.56,2049.916,2,0.38028599982191125,0,-0.7187709152360604,-1,-28.900798756006328
879,1863.56,2049.916,1,2.8422901100390714,3,1.7432331949810767,2,-3.866800616784634
880,1948.31,2143.141,2,-0.5139431151389555,-1,-1.6629823616225288,-2,22.357323459288015
881,1941.2466670000001,2135.3713337000004,7,2.8564348898568817,3,1.7115613289306797,2,-4.00805061229162
882,1905.935,2096.5285,3,1.6098903354734677,2,0.48584225470250963,0,-6.982140683765122
883,1630.55,1793.605,21,43.071173102157275,43,42.10953663601238,42,-0.22326683878891856
884,1694.07,1863.477,2,12.315582051249258,12,11.316483901421252,11,-0.8112472034780202
885,1643.2220000000002,1807.5442000000003,6,3.8640410048535774,4,2.894931074356725,3,-2.5080218591872203
886,1524.58,1677.038,5,12.907165830876231,13,12.008026446268799,12,-0.6966203087408477
887,1538.703333,1692.5736663,4,5.752899242600888,6,4.845430452556583,5,-1.577411235233173
888,1524.58,1677.038,12,8.253983423851826,8,7.354844039253104,7,-1.0893399446386671
889,1513.985,1665.3835,9,10.47175654218131,10,9.578865686213089,10,-0.852665789518278
890,1569.913333,1726.9046663000001,7,8.31843185539781,8,7.392556592633454,7,-1.1130406293628015
891,1735.595,1909.1545,3,3.5377028809666022,4,2.5141148631450747,3,-2.8933690936245435
892,1821.19,2003.3090000000002,2,1.471596475471319,1,0.39752777731541755,0,-7.298663159762608
893,1821.19,2003.3090000000002,1,0.8270008226525487,1,-0.24706787550332088,0,-12.987516683609424
894,1526.5605560000001,1679.2166116000003,19,4.2917192302940785,4,3.3914117889830067,3,-2.097778053503702
895,1524.58,1677.038,1,2.0597269264585627,2,1.1605875418612328,1,-4.365332962575215
896,1524.58,1677.038,3,10.404220978138433,10,9.505081593540993,10,-0.8642063509480724
897,1522.902,1675.1922000000002,1,13.504407272327082,14,12.606257508402361,13,-0.6650789966659171
898,1524.58,1677.038,2,8.272543293936007,8,7.373403909337316,7,-1.0868959552714381
899,1990.68,2189.748,1,4.386549572359769,4,3.2125221089723457,3,-2.676425842272765
900,1990.68,2189.748,1,2.5187882917149462,3,1.3447608283288108,1,-4.661080358551235
901,1524.58,1677.038,1,2.6323424687325048,3,1.7332030841346153,2,-3.415738625494397
902,1694.07,1863.477,3,-2.178721141435566,-2,-3.177819291269608,-3,4.585709161364879
903,1694.07,1863.477,1,-0.7647284501924627,-1,-1.7638266000268654,-2,13.064744087694855
904,1694.07,1863.477,1,-1.1459089768864743,-1,-2.145007126719106,-2,8.718826451183414
905,1694.07,1863.477,1,-1.5430077714634436,-2,-2.542105921296919,-3,6.4750040039389765
906,1694.07,1863.477,1,-0.8327419259666398,-1,-1.8318400757950384,-2,11.997692426361912
907,1694.07,1863.477,1,-0.8792743972227708,-1,-1.8783725470513915,-2,11.362757211904709
908,1694.07,1863.477,1,-1.2359292945552998,-1,-2.2350274443838067,-2,8.083780797411983
909,1821.19,2003.3090000000002,1,-2.4239221904977555,-2,-3.497990888659025,-3,4.431118714832626
910,1821.19,2003.3090000000002,1,-1.7600338105674425,-2,-2.8341025087283107,-3,6.10254582447245
911,1694.07,1863.477,1,-1.6263242298425684,-2,-2.6254223796793887,-3,6.143290074043446
912,1694.07,1863.477,1,-0.31288200365593966,0,-1.311980153487097,-1,31.93210661389827
913,1694.07,1863.477,1,-0.24613909172169457,0,-1.2452372415526494,-1,40.590795344309576
914,2160.17,2376.1870000000004,1,-2.754503323196303,-3,-4.028489551813552,-4,4.625103255054073
915,2160.17,2376.1870000000004,1,-2.9710736409410483,-3,-4.245059869558483,-4,4.2879658419167175
916,1480.51,1628.5610000000001,2,0.6051137432673332,1,-0.26803482899940256,0,-14.429494983077708
917,1694.07,1863.477,1,-1.0271959535051263,-1,-2.026294103417843,-2,9.72646111487754
918,1694.07,1863.477,1,-0.01953383599156311,0,-1.0186319859150554,-1,511.47053264653925
919,1694.07,1863.477,1,0.967494447951891,1,-0.03160370195330131,0,-10.326655124690417
920,1694.07,1863.477,1,-1.3643425374392706,-1,-2.3634406873554568,-2,7.322927509035889
921,1694.07,1863.477,1,-0.0037352724328982845,0,-1.0028334222856454,-1,2674.76648035957
922,1694.07,1863.477,1,-0.8332645150229059,-1,-1.8323626648756743,-2,11.99016796995494
923,1694.07,1863.477,1,-0.8093182763391873,-1,-1.808416426192636,-2,12.344934978766306
924,1694.07,1863.477,1,-0.9254926165665935,-1,-1.9245907664269417,-2,10.795311944970642
925,1609.32,1770.2520000000002,1,0.35439341790010737,0,-0.5947224005440042,-1,-26.781417783318936
926,1694.07,1863.477,1,-0.4595922139289783,0,-1.4586903638298132,-1,21.738796255047685
927,1694.07,1863.477,1,-0.09753741889603873,0,-1.096635568798927,-1,102.43229328918243
928,1694.07,1863.477,1,-0.7374795601542861,-1,-1.73657771005435,-2,13.547469026681163
929,1694.07,1863.477,1,0.8943112417471699,1,-0.10478690815913083,0,-11.171705143216291
930,1372.88,1510.1680000000003,1,1.723037461321197,2,0.9133649755001398,1,-4.699099723578926
931,1524.58,1677.038,1,1.1728968563816542,1,0.2737574717693594,0,-7.665971476691551
932,1524.58,1677.038,1,1.1968430951072655,1,0.2977037104815423,0,-7.512591987215658
933,1524.58,1677.038,1,0.3584185111972733,0,-0.5407208734244779,-1,-25.08629874105095
934,1524.58,1677.038,1,0.7339200246752693,1,-0.16521935994552095,0,-12.251190244040881
935,1524.58,1677.038,1,0.3199772499119735,0,-0.5791621347071185,-1,-28.10010351881102
936,1524.58,1677.038,1,-2.115689443872421,-2,-3.0148288606865368,-3,4.249864834455046
937,365.14,401.654,1,4.338649362694209,4,4.123302466171118,4,-0.4963454718759869
938,365.14,401.654,1,4.467778743046343,4,4.25243161340264,4,-0.4820004347325144
939,365.14,401.654,1,4.992712013860498,5,4.777364943292705,5,-0.43132283610582384
940,365.14,401.654,1,3.853413004891973,4,3.638065783693754,4,-0.5588480158364335
941,365.14,401.654,1,3.9602055514755197,4,3.7448597421755014,4,-0.543774323077203
942,365.14,401.654,1,4.008096899928777,4,3.7927511850709204,4,-0.5372767181893312
943,365.14,401.654,1,3.5451738791106777,4,3.329828160103565,3,-0.6074334471321701
944,365.14,401.654,1,3.5691201347448116,4,3.3537744143194885,3,-0.6033580050415425
945,365.14,401.654,1,4.1278283504812325,4,3.9124826141111972,4,-0.5216925658861995
946,365.14,401.654,1,4.824345342828896,5,4.6089996234585895,5,-0.44637293574019365
947,365.14,401.654,1,2.0441991908627344,2,1.8288534682355788,2,-1.0534478420191087
948,24.79,27.269000000000002,1,4.82673243732005,5,4.812112236361443,5,-0.030290058851334477
949,24.79,27.269000000000002,1,4.985663643721261,5,4.971043442699581,5,-0.029324483291391153
950,24.79,27.269000000000002,1,4.123292885900142,4,4.108672684495494,4,-0.03545758647085725
951,24.79,27.269000000000002,1,4.777226322389871,5,4.762606120099193,5,-0.030603955735059953
952,24.79,27.269000000000002,1,4.454967110954915,4,4.440346909322336,4,-0.03281775435923502
953,24.79,27.269000000000002,1,4.522740739639353,5,4.508120537633998,5,-0.0323259785315955
954,24.79,27.269000000000002,1,5.057502644357452,5,5.042882441652742,5,-0.028907948710658802
955,24.79,27.269000000000002,1,4.5466872464063925,5,4.53206704281562,5,-0.03215572745261519
956,24.79,27.269000000000002,1,5.08144886560973,5,5.066828663008093,5,-0.02877172040553902
957,24.79,27.269000000000002,1,4.5706333178969265,5,4.556013115294897,5,-0.031987257749996854
958,24.79,27.269000000000002,1,4.550752242876127,5,4.536132040195646,5,-0.032127002087112104
959,24.79,27.269000000000002,1,4.156690578393771,4,4.142070375583252,4,-0.03517269937414703
960,24.79,27.269000000000002,1,4.574698503547807,5,4.560078300737279,5,-0.03195883356944498
961,2753.39,3028.7290000000003,1,-1.3313764045329286,-1,-2.9552212602666117,-3,12.196737528207567
962,3007.6199,3308.3818900000006,2,-5.55088109669583,-6,-7.3246610924891105,-7,3.1954926882673185
963,3275.99,3603.589,4,-7.5485700909618405,-8,-9.480624579768358,-9,2.5594973160808725
964,2922.88,3215.1680000000006,3,-1.7520757491327839,-2,-3.475879370097074,-3,9.83863638211711
965,2866.3833,3153.02163,4,-2.3374766534692153,-2,-4.0279606663645655,-4,7.232089400278641
966,2880.51,3168.5610000000006,2,1.8555423199147114,2,0.15672691585301024,0,-9.155357901725388
967,3007.6299,3308.39289,3,-5.5026097127478515,-6,-7.276395606161355,-7,3.223535714888497
968,3007.6299,3308.39289,2,-4.997668604241353,-5,-6.771454497654856,-7,3.549226717250021
969,2838.135,3121.9485000000004,5,-3.6066431066598934,-4,-5.280467345008885,-5,4.6409477978516085
970,2792.252814,3071.4780954000003,8,-0.42988527959026435,0,-2.076649947117131,-2,38.30707274034701
971,2753.39,3028.7290000000003,5,3.0314958939301384,3,1.4076510381964553,1,-5.356579433226522
972,2795.76,3075.3360000000007,2,-0.9569377980066935,-1,-2.6057708706429725,-3,17.230305627709626
973,2948.304,3243.1344000000004,6,-4.172036635376045,-4,-5.91083436600594,-6,4.167743197377671
974,2880.506667,3168.5573337000005,1,-2.187899425127833,-2,-3.8867128635127077,-4,7.76458652017616
975,2795.76,3075.3360000000007,1,-5.16011032460545,-5,-6.808943397241729,-7,3.195344612641303
976,2838.56005,3122.416055,1,-5.237409373553076,-5,-6.911484290249819,-7,3.1963797314568985
977,2751.77602,3026.953622,1,-0.5728752929362724,-1,-2.1957682845605273,-2,28.328905289423755
