,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
740,1948.3101,2143.14111,1,2.2835329775285444,2,1.6143052723706184,2,-2.930668011995288
741,1948.3101,2143.14111,1,2.506582081742259,3,1.837354376584333,2,-2.669881469402205
742,2033.05,2236.355,1,1.5993610373760578,2,0.9010259078854688,1,-4.366338263662412
743,2033.05,2236.355,1,0.6026754793850699,1,-0.09565965010551913,0,-11.587249745138525
744,2202.54,2422.7940000000003,1,0.24911507144570422,0,-0.5074384103221821,-1,-30.369639114058202
745,1830.52,2013.5720000000001,1,1.284212111569941,1,0.6554442892167707,1,-4.896136835094209
746,2033.05,2236.355,1,1.635692299506628,2,0.937357170016039,1,-4.269355120771963
747,2033.05,2236.355,1,0.986171501777136,1,0.2878363722865469,0,-7.081274689363363
748,2033.05,2236.355,2,1.3598000527499252,1,0.6614649232593361,1,-5.135572160615417
749,2033.05,2236.355,1,0.602474658670836,1,-0.09586047081975302,0,-11.591112081481366
750,2161.02,2377.1220000000003,1,1.0780923882592486,1,0.3358006681678809,0,-6.8852329185805266
751,2161.02,2377.1220000000003,1,-0.5306353095639498,-1,-1.2729270296553175,-1,13.98873589285543
752,2161.02,2377.1220000000003,1,0.013096871627494622,0,-0.7291948484638731,-1,-566.770249570939
753,2161.02,2377.1220000000003,1,0.27091311669495255,0,-0.47137860339641513,0,-27.39962277009962
754,1525.42,1677.9620000000002,1,2.7637165039740506,3,2.2397478985646746,2,-1.8958840556039016
755,1525.42,1677.9620000000002,1,1.9697746168263262,2,1.4458060114169502,1,-2.6600434432117264
756,1525.42,1677.9620000000002,1,2.9916387935727844,3,2.4676701881634084,2,-1.7514434113338362
757,1525.42,1677.9620000000002,1,3.214314936622978,3,2.6903463312136022,3,-1.6301097301929834
758,2126.27,2338.8970000000004,1,0.7709345876099558,1,0.04057919262116805,0,-9.473636372354607
759,2202.54,2422.7940000000003,1,1.2513535462319858,1,0.4948000644640995,0,-6.045881150422939
760,2033.05,2236.355,1,1.4655961867840972,1,0.7672610572935081,1,-4.764853619214987
761,2033.05,2236.355,1,1.8426199991675105,2,1.1442848696769214,1,-3.7899031260167284
762,2033.05,2236.355,1,0.553568715709261,1,-0.14476641378132804,0,-12.615148032631247
763,2033.05,2236.355,1,0.9652399071631947,1,0.2669047776726057,0,-7.234834825084789
764,2033.05,2236.355,1,1.2785918102739373,1,0.5802566807833482,1,-5.461751935834559
765,2033.05,2236.355,1,1.0973008969007054,1,0.39896576741011636,0,-6.364117002574375
766,2033.05,2236.355,1,1.3199770399508992,1,0.6216419104603101,1,-5.290509670657346
767,2033.05,2236.355,1,0.56265164587181,1,-0.13568348361877902,0,-12.411500696999509
768,2033.05,2236.355,1,1.6646985528198996,2,0.9663634233293106,1,-4.194964477548509
769,1912.71,2103.981,1,1.2616821400960898,1,0.6046827620542601,1,-5.2073288284146795
770,1912.71,2103.981,1,1.4843582831462836,1,0.8273589051044539,1,-4.426150919906191
771,1912.71,2103.981,1,0.4384343924513079,0,-0.21856498559052184,0,-14.985124099606201
772,1912.71,2103.981,1,1.659314601677469,2,1.0023152236356392,1,-3.9594624031973336
773,1694.07,1863.477,1,2.633288952610455,3,2.051390527674462,2,-2.2097780965478178
774,1694.07,1863.477,1,2.4869357329508652,2,1.9050373080148724,2,-2.33982091787126
775,1694.07,1863.477,1,2.405041223824954,2,1.823142798888961,2,-2.4194945981447558
776,1694.07,1863.477,1,1.7050118745630591,2,1.1231134496270663,1,-3.412870218778477
777,1694.07,1863.477,1,2.7187911371840148,3,2.136892712248022,2,-2.1402836612844545
778,1694.07,1863.477,1,3.1273094941535966,3,2.5454110692176037,3,-1.8606998316726664
779,1694.07,1863.477,1,3.0074592199781893,3,2.4255607950421965,2,-1.9348505910587637
780,1694.07,1863.477,1,1.503637550217098,2,0.9217391252811051,1,-3.8699381034477174
781,1694.07,1863.477,1,1.52345707093831,2,0.9415586460023171,1,-3.8195918745357016
782,1694.07,1863.477,1,2.2575630956655353,2,1.6756646707295424,2,-2.5775511039014734
783,1694.07,1863.477,1,2.0853551124548524,2,1.5034566875188595,2,-2.7904044805634554
784,1694.07,1863.477,1,2.308031255505046,2,1.7261328305690533,2,-2.521189535661904
785,1694.07,1863.477,1,1.7595094555383533,2,1.1776110306023604,1,-3.307162818047776
786,1694.07,1863.477,1,2.317114185667595,2,1.7352157607316023,2,-2.5113066439940646
787,1694.07,1863.477,1,2.2848118861531823,2,1.7029134612171895,2,-2.5468110896241205
788,1694.07,1863.477,1,0.8062097833910951,1,0.2243113584551022,0,-7.217704832213776
789,1694.07,1863.477,1,1.7016369347879667,2,1.1197385098519739,1,-3.4196391312374783
790,1694.07,1863.477,1,1.1524051391938706,1,0.5705067142578777,1,-5.049425806474986
791,1694.07,1863.477,1,1.3841642124066134,1,0.8022657874706205,1,-4.203969584824476
792,455.92,501.51200000000006,1,6.985253697177395,7,6.82864911183156,7,-0.22419312473806857
793,455.92,501.51200000000006,1,5.8922897203918545,6,5.73568513504602,6,-0.2657788275479095
794,455.92,501.51200000000006,1,5.9013726505544035,6,5.744768065208569,6,-0.2653697616115167
795,455.92,501.51200000000006,1,6.313043842008337,6,6.156439256662503,6,-0.24806510023541165
796,455.92,501.51200000000006,1,6.445104831745848,6,6.288500246400013,6,-0.24298221585856447
797,455.92,501.51200000000006,1,7.003419557502493,7,6.8468149721566585,7,-0.22361160010479483
798,455.92,501.51200000000006,1,5.845499862078578,6,5.688895276732743,6,-0.26790623392496027
799,455.92,501.51200000000006,1,6.860903153652325,7,6.70429856830649,7,-0.22825651643613123
800,455.92,501.51200000000006,1,6.660238824933767,7,6.5036342395879325,7,-0.23513358824244868
801,455.92,501.51200000000006,1,5.97894603960216,6,5.822341454256326,6,-0.26192674144999495
802,455.92,501.51200000000006,1,6.273003159137444,6,6.116398573791609,6,-0.2496485038712594
803,455.92,501.51200000000006,1,7.915267644440755,8,7.75866305909492,8,-0.19785128233260063
804,455.92,501.51200000000006,1,8.250906227147206,8,8.094301641801373,8,-0.18980289077892068
805,455.92,501.51200000000006,1,6.405161240147427,6,6.248556654801592,6,-0.24449749112362718
806,455.92,501.51200000000006,1,6.2022936428058895,6,6.045689057460055,6,-0.2524946324130946
807,455.92,501.51200000000006,1,6.759898372935131,7,6.603293787589297,7,-0.23166707057733077
808,455.92,501.51200000000006,1,7.095536955641583,7,6.938932370295748,7,-0.2207085754395516
809,455.92,501.51200000000006,1,6.564471020372585,7,6.40786643502675,6,-0.23856390691621351
810,455.92,501.51200000000006,1,7.131868676291779,7,6.975264090945944,7,-0.219584224631659
811,455.92,501.51200000000006,1,6.038904699506238,6,5.882300114160404,6,-0.25932614130943177
812,455.92,501.51200000000006,1,6.450575890960172,6,6.293971305614337,6,-0.24277613036891804
813,455.92,501.51200000000006,1,6.247708293618635,6,6.0911037082728,6,-0.2506592465365092
814,455.92,501.51200000000006,1,0.6096905026626525,1,0.45308591731752657,0,-2.568591517519122
815,455.92,501.51200000000006,1,0.9230424057728532,1,0.766437820427802,1,-1.6966131172914856
816,1778.8101,1956.69111,3,10.532494047623082,11,9.921488129656153,10,-0.5801151324693301
817,1842.370067,2026.6070737000002,7,15.974807368088415,16,15.3419691499885,15,-0.39614763641161926
818,1948.30505,2143.1355550000003,3,5.925231800185166,6,5.256005829658658,5,-1.1294511220735608
819,1880.51008,2068.5610880000004,6,15.260982716342584,15,14.615043732930882,15,-0.42326172266742856
820,1914.41008,2105.8510880000003,6,9.88949318532288,10,9.23190984447298,9,-0.6649312846747574
821,1829.364433,2012.3008763,10,15.39025249022325,15,14.761881595161874,15,-0.4082914789478293
822,1844.693115,2029.1624265000003,14,15.127163967834127,15,14.493527802794446,14,-0.41887307256470707
823,1948.3101,2143.14111,2,7.422300584301304,7,6.753072879143378,7,-0.9016445744239872
824,1948.3101,2143.14111,5,6.777793561493933,7,6.108565856336007,6,-0.987382839394739
825,1948.3101,2143.14111,2,8.683540446231095,9,8.01431274107317,8,-0.7706853089495195
826,1948.3101,2143.14111,2,8.589033724566875,9,7.919806019408949,8,-0.7791653014980723
827,1948.3101,2143.14111,4,8.21092701080623,8,7.541699305648304,8,-0.815045249187052
828,1948.3101,2143.14111,3,8.995772042292124,9,8.326544337134198,8,-0.7439358200848837
829,1884.7476,2073.22236,5,12.537868168632034,13,11.89047363367073,12,-0.5163513655224045
830,1778.8101,1956.69111,5,7.955022071853513,8,7.344016153886583,7,-0.7680757041879153
831,1711.01007,1882.1110770000003,11,10.254731763097052,10,9.667014570311261,10,-0.5731180555114713
832,1807.060083,1987.7660913000002,7,16.696110502666354,17,16.07540095934028,16,-0.3717689477599879
833,1990.6801,2189.74811,2,7.636114291966846,8,6.952332857468022,7,-0.8954573076756575
834,1750.563367,1925.6197037000002,4,7.784929996199297,8,7.183626587244561,7,-0.77239411176247
835,1778.810071,1956.6910781000004,8,8.970931877678169,9,8.359925969672489,8,-0.6810952488960588
836,1835.3101,2018.84111,4,8.45371462010215,8,7.8233014397382235,8,-0.7457232810590305
837,1821.1851,2003.3036100000002,3,8.030185398716899,8,7.404624033952221,7,-0.779012356133936
838,1863.5601,2049.91611,1,6.88575973630785,7,6.245642924745422,6,-0.9296240880830672
839,1850.85005,2035.9350550000001,3,5.354854824575106,5,4.719103805498147,5,-1.18724230610193
840,1948.3101,2143.14111,2,6.64051099946159,7,5.971283294303664,6,-1.0077954922628496
841,1750.563367,1925.6197037000002,7,15.076945986221775,15,14.475642577267038,14,-0.3988230836034326
842,1797.6456,1977.4101600000001,10,10.06735863914825,10,9.449882889484352,9,-0.6133443456188816
843,1810.593813,1991.6531943000002,9,16.178756092599,16,15.556832743514512,16,-0.38440739542948327
844,1651.6899,1816.8588900000002,2,8.75359415014838,9,8.186252923816124,8,-0.6481237496287624
845,1863.5601,2049.91611,2,7.244089525061613,7,6.603972713499184,7,-0.8836401170193771
846,1758.05005,1933.8550550000002,3,7.238143818568881,7,6.634268798614778,7,-0.8342954148063616
847,1757.625,1933.3875,3,6.895589260382112,7,6.291860241434769,6,-0.8755292639252816
848,1863.5601,2049.91611,1,6.3001962097910695,6,5.660079398228641,6,-1.016026787495332
849,2033.05,2236.355,1,5.463719903524034,5,4.7653847740334445,5,-1.27813127653226
850,2033.05,2236.355,1,5.490017800624482,5,4.791682671133893,5,-1.2720088619952277
851,2033.05,2236.355,1,5.381692885453813,5,4.683357755963224,5,-1.2976123765406984
852,1839.347186,2023.2819046000002,8,8.939607919668173,9,8.307808035103868,8,-0.7067422757705877
853,1821.61005,2003.7710550000002,3,10.955481522478607,11,10.329774191056305,10,-0.5711363121177891
854,1849.435083,2034.3785913000002,7,14.946415953218029,15,14.311150963094205,14,-0.4250283092028151
855,1884.747575,2073.2223325000004,5,9.155237816363073,9,8.507843289989054,9,-0.7071302126275039
856,1795.76588,1975.342468,6,10.42067502243655,10,9.803844940370404,10,-0.5919291031896315
857,1842.3725,2026.60975,1,8.804186632715862,9,8.171347578901447,8,-0.7187933198312954
858,1948.305,2143.1355000000003,5,0.5045994521654222,1,-0.16462650118651823,0,-13.262518428825977
859,1863.56,2049.916,2,6.090798599366098,6,5.4506818221528075,5,-1.0509570572238431
860,1948.31,2143.141,2,5.333136309268884,5,4.6639086384600965,5,-1.2548482393852995
861,1976.556667,2174.2123337000003,4,5.902423740788919,6,5.223493583638367,5,-1.1502565504722735
862,1613.819524,1775.2014764,43,13.394089966088718,13,12.839756887085752,13,-0.4138639358152971
863,1609.167455,1770.0842005000002,56,35.08291329116628,35,34.5301781577168,35,-0.15755109299564848
864,1630.55,1793.605,21,41.06718668691348,41,40.50710683379089,41,-0.13638135414351707
865,1694.07,1863.477,2,15.692803239817728,16,15.110904814881735,15,-0.3708059140507975
866,1643.222,1807.5442,6,7.902323203067296,8,7.337890627305862,7,-0.7142615674620204
867,1524.58,1677.038,7,8.071796155888586,8,7.548116083229891,8,-0.6487776234000375
868,1581.076667,1739.1843337000003,10,11.05992695130929,11,10.516840761110332,11,-0.49103958153599403
869,1948.305,2143.1355000000003,1,6.106780423254241,6,5.437554469902301,5,-1.095873614193773
870,1524.58,1677.038,1,4.927927344460041,5,4.404247271801346,4,-1.0626781526059124
871,1573.005714,1730.3062854,8,10.609535592044892,11,10.069221704547966,10,-0.5092719495677626
872,1523.493,1675.8423,21,6.9914652923061515,7,6.468158594766491,6,-0.748493592774522
873,1524.58,1677.038,8,6.731052851639689,7,6.207372778980993,6,-0.7780061815011998
874,1990.68,2189.748,1,6.2293592696357525,6,5.545577869486063,6,-1.0976753315267873
875,1948.31,2143.141,2,4.069492009854875,4,3.400264339046087,3,-1.64449928685977
876,1905.935,2096.5285,3,3.550250509150791,4,2.895578285139754,3,-1.8440169850651822
877,1948.31,2143.141,1,3.291848029396496,3,2.6226203585877084,3,-2.0329847089918025
878,1694.07,1863.477,2,3.661131703234277,4,3.0792332782982843,3,-1.58939495244582
879,1660.172,1826.1892000000003,6,4.636314325466752,5,4.0660595709862175,4,-1.2299743167718142
880,1694.07,1863.477,2,5.1816526479343885,5,4.599754222998396,5,-1.122997746998654
881,1694.07,1863.477,1,3.746922564632259,4,3.165024139696266,3,-1.553003604687793
882,1694.07,1863.477,1,5.301802438623271,5,4.7199040136872785,5,-1.0975482992291494
883,1694.07,1863.477,1,5.377547364304773,5,4.79564893936878,5,-1.0820888883258077
884,1694.07,1863.477,1,3.6883804937219242,4,3.1064820687859314,3,-1.5776529182020544
885,1694.07,1863.477,1,6.1986633626231935,6,5.616764937687201,6,-0.9387482282789124
886,1694.07,1863.477,1,5.105699385837653,5,4.52380096090166,5,-1.1397036546062245
887,1694.07,1863.477,1,3.7065463540470223,4,3.1246479291110294,3,-1.5699208086272614
888,1821.19,2003.3090000000002,1,3.9150528294732805,4,3.2894897816008886,3,-1.5978406297943961
889,1821.19,2003.3090000000002,1,3.5107421280583377,4,2.885179080185946,3,-1.7818541637473322
890,1821.19,2003.3090000000002,1,3.1650879254331823,3,2.5395248775607904,3,-1.9764476141267884
891,1694.07,1863.477,2,3.982711058980785,4,3.400812634044792,3,-1.461061112188506
892,1694.07,1863.477,1,4.2921098702913145,4,3.7102114453553217,4,-1.3557398168292885
893,1694.07,1863.477,1,5.592227240712381,6,5.010328815776388,5,-1.0405486041405323
894,1480.51,1628.5610000000001,2,4.95053784373682,5,4.441995435747782,4,-1.0272467841699677
895,1694.07,1863.477,1,4.609456260656007,5,4.027557835720014,4,-1.2624014461375503
896,1694.07,1863.477,1,3.9968324293708424,4,3.4149340044348495,3,-1.4558989780504554
897,1694.07,1863.477,1,3.836896388730965,4,3.254997963794972,3,-1.5165862352839112
898,1694.07,1863.477,1,3.8427903064852575,4,3.2608918815492647,3,-1.5142601561005191
899,1694.07,1863.477,1,5.198904448202811,5,4.617006023266818,5,-1.119271244035168
900,1609.32,1770.2520000000002,1,5.540481543997303,6,4.987694012656807,5,-0.9977247048849036
901,1483.05,1631.355,2,5.696178895165213,6,5.186764019096736,5,-0.8943098267170938
902,1694.07,1863.477,1,4.501130144125781,5,3.9192317191897885,4,-1.2927829374038469
903,1694.07,1863.477,1,5.176550353891216,5,4.594651928955223,5,-1.1241046356258844
904,1694.07,1863.477,1,5.26753846836742,5,4.685640043431427,5,-1.104687565986285
905,1694.07,1863.477,1,6.54876094778534,7,5.966862522849347,6,-0.8885626297487301
906,1372.88,1510.1680000000003,2,6.034227126752957,6,5.562654694901778,6,-0.7814959926855355
907,1372.88,1510.1680000000003,1,6.4296641736384474,6,5.9580917417872685,6,-0.7334324454838881
908,1524.58,1677.038,2,5.867887851465493,6,5.344207778806798,5,-0.8924507180686958
909,1524.58,1677.038,1,5.110562457386404,5,4.5868823847277085,5,-1.0247014433838093
910,1524.58,1677.038,1,6.294334438173101,6,5.770654365514405,6,-0.8319864122292987
911,1524.58,1677.038,1,6.30341736833565,6,5.779737295676954,6,-0.8307875586492661
912,1524.58,1677.038,1,5.596560134096071,6,5.072880061437376,5,-0.9357177625382164
913,1524.58,1677.038,1,6.321583228660748,6,5.797903156002052,6,-0.8284001866564673
914,1524.58,1677.038,1,6.044563046200201,6,5.5208829735415055,6,-0.8663654736596669
915,365.14,401.654,1,2.659925381084899,3,2.534502942294809,3,-0.47152615513948787
916,365.14,401.654,1,2.466140713905915,2,2.340718275115825,2,-0.5085777874833581
917,365.14,401.654,1,2.6780912414100015,3,2.5526688026199116,3,-0.4683277285357002
918,365.14,401.654,1,2.179803480943665,2,2.054381042153575,2,-0.5753841568130397
919,365.14,401.654,1,2.411562554156408,2,2.286140115366318,2,-0.5200878516458975
920,365.14,401.654,1,1.863040754189715,2,1.737618315399625,2,-0.6732136079580259
921,365.14,401.654,1,2.7562840670254083,3,2.6308616282353183,3,-0.4550417726916163
922,365.14,401.654,1,2.0840742118563504,2,1.9586517730662605,2,-0.6018136881909414
923,365.14,401.654,1,1.6814859505649657,2,1.5560635117748758,2,-0.745902389181123
924,365.14,401.654,1,2.0931571420188995,2,1.9677347032288095,2,-0.5992022112067374
925,365.14,401.654,1,2.456977204969153,2,2.331554766179063,2,-0.5104745723176729
926,365.14,401.654,1,2.42467490545474,2,2.29925246666465,2,-0.517275278875241
927,365.14,401.654,1,1.7087347410526128,2,1.5833123022625228,2,-0.734007659449982
928,365.14,401.654,1,2.4751430652942465,2,2.3497206265041566,2,-0.5067280374566133
929,365.14,401.654,1,2.810781648000697,3,2.685359209210608,3,-0.44621907532127864
930,365.14,401.654,1,2.710546470796687,3,2.585124032006597,3,-0.4627201198776188
931,365.14,401.654,1,3.400922186290841,3,3.275499747500751,3,-0.36878949861208044
932,365.14,401.654,1,2.3079582095053004,2,2.1825357707152104,2,-0.5434346179819852
933,365.14,401.654,1,1.8447287712152987,2,1.7193063324252087,2,-0.6798963660520253
934,365.14,401.654,1,1.4724747572001036,1,1.3470523184100136,1,-0.851779890804916
935,24.79,27.269000000000002,2,2.8534981619851276,3,2.8449830109265957,3,-0.029841095298299113
936,24.79,27.269000000000002,1,3.5438738774757823,4,3.535358726417279,4,-0.024027805031730506
937,24.79,27.269000000000002,1,2.9946420818641877,3,2.9861269308058245,3,-0.028434620317171443
938,24.79,27.269000000000002,1,2.4599928308351857,2,2.4514776797768234,2,-0.034614536073551715
939,24.79,27.269000000000002,1,3.185015925384208,3,3.176500774325971,3,-0.026735034479331385
940,24.79,27.269000000000002,1,3.5620397378364075,4,3.553524586777619,4,-0.02390526688498081
941,24.79,27.269000000000002,1,2.4690757610508713,2,2.4605606099920827,2,-0.034487200405565833
942,24.79,27.269000000000002,1,3.194098855615552,3,3.1855837045567634,3,-0.02665900914061609
943,24.79,27.269000000000002,1,3.5802055981614895,4,3.5716904471027013,4,-0.02378397224774159
944,24.79,27.269000000000002,1,2.487241621375949,2,2.4787264703171608,2,-0.0342353191005126
945,24.79,27.269000000000002,1,3.2122647159406252,3,3.203749564881837,3,-0.026508248266503037
946,24.79,27.269000000000002,1,3.598371458486459,4,3.589856307427671,4,-0.02366390228753476
947,24.79,27.269000000000002,1,2.505407481700918,3,2.4968923306421305,2,-0.03398709040737287
948,24.79,27.269000000000002,1,2.7142110758134472,3,2.7056959247546586,3,-0.031372471856252575
949,24.79,27.269000000000002,1,3.2304305762657273,3,3.2219154252069386,3,-0.026359182956446247
950,24.79,27.269000000000002,1,3.271815805942689,3,3.2633006548839005,3,-0.026025765397068915
951,24.79,27.269000000000002,1,2.926161603317532,3,2.9176464522587433,3,-0.02910007105941995
952,24.79,27.269000000000002,1,3.6165373188116963,4,3.608022167752908,4,-0.023545038549708814
953,2835.449192,3118.9941112,13,10.772276761727849,11,9.79832443460392,10,-0.9041285780775917
954,2887.568317,3176.3251487000007,7,4.953688192590393,5,3.9618333958243923,4,-2.0022552050199547
955,3112.37204,3423.6092440000007,1,3.4888381244488347,3,2.4197651889203,2,-3.064266375779262
956,2795.765,3075.3415,3,3.7180293507935946,4,2.757708201141469,3,-2.582876731317761
957,3233.618333,3556.9801663000003,7,0.7213292276450005,1,-0.38939076315635646,0,-15.39823908740869
958,2838.135,3121.9485000000004,3,3.19912272670539,3,2.2242478477123644,2,-3.0473194130848444
959,2965.25,3261.775,3,1.706470012635105,2,0.6879322281625306,1,-5.968682584112708
960,3071.61,3378.771,3,1.6051222460869585,2,0.5500507195162481,1,-6.573153721735605
961,2880.51,3168.5610000000006,2,3.2250638945447285,3,2.235633568753954,2,-3.0679402273685774
962,2922.8799,3215.16789,2,2.407670722205536,2,1.4036867014229983,1,-4.169939068174748
963,2880.51,3168.5610000000006,2,1.4737325107810548,1,0.48430218499028044,0,-6.713771451417544
964,2879.5712,3167.52832,9,6.330115313808902,6,5.341007457716151,5,-1.5625431876968348
965,2965.25,3261.775,3,4.014320412310774,4,2.9957826278381994,3,-2.5372608059611035
966,2965.25,3261.775,3,4.557790052113123,5,3.539252267640549,4,-2.2347185210963163
967,2753.3899,3028.7288900000003,3,3.4124235055737184,3,2.466657837068478,2,-2.771536613085872
968,2667.79505,2934.5745550000006,1,1.7689416604561945,2,0.8525770842302762,1,-5.180298461564843
969,2667.79505,2934.5745550000006,1,1.5020110356135508,2,0.5856464593876325,1,-6.100917732948586
970,2751.77602,3026.953622,1,1.6329421636441648,2,0.6877308489909115,1,-5.788394320983585
971,2626.27,2888.8970000000004,1,3.4176132046198493,3,2.5155121247018695,3,-2.639564590570228
972,2541.53005,2795.683055,1,4.282715445304733,4,3.4097218068939856,3,-2.038411492801456
973,2711.015,2982.1165,3,-1.9778836950450192,-2,-2.9090939511016476,-3,4.708114326385773
974,2626.27,2888.8970000000004,1,3.943816302395428,4,3.041715222477448,3,-2.287381081542906
975,2626.27,2888.8970000000004,1,1.9777711332356578,2,1.075670053317678,1,-4.56120055934951
976,2626.27,2888.8970000000004,1,2.102933031371796,2,1.2008319514538162,1,-4.2897280439288
977,2541.53,2795.6830000000004,1,2.9070993332425132,3,2.0341057120063333,2,-3.0029714198395223
978,2541.53,2795.6830000000004,1,2.4030905483523384,2,1.5300969271161584,2,-3.6327953677598277
979,2473.73,2721.103,1,2.512999637541361,3,1.6632947311815816,2,-3.381237679728054
980,2473.73,2721.103,1,3.2033753530355167,3,2.3536704466757374,2,-2.6525299495564867
981,2795.76,3075.3360000000007,2,1.0718911189679048,1,0.11157168677262774,0,-8.959113618927478
982,2753.3899,3028.7288900000003,2,-1.5133833559157797,-2,-2.45914902442102,-2,6.249346306130993
983,3050.0,3355.0000000000005,2,0.357943113604561,0,-0.6897055644635124,-1,-29.268580348369746
984,3050.0,3355.0000000000005,1,0.9508705452922737,1,-0.09677813277579972,0,-11.01778452655774
985,3050.0,3355.0000000000005,1,0.924630773896352,1,-0.12301790417172143,0,-11.33045435696813
986,3050.0,3355.0000000000005,1,0.09452905842103121,0,-0.9531196196470422,-1,-110.82821468525155
987,2541.53,2795.6830000000004,2,2.461440152709093,2,1.588446531472913,2,-3.546678233372247
988,3016.1,3317.71,1,0.8585819492598077,1,-0.17742237137006533,0,-12.066458204985825
989,2541.53,2795.6830000000004,1,4.358433797289619,4,3.485440176053439,3,-2.002998466511224
990,2541.53,2795.6830000000004,1,2.6612378091673,3,1.7882441879311202,2,-3.2804043976413335
991,2456.78,2702.4580000000005,2,2.8644064471814783,3,2.0205237195407957,2,-2.946099805322835
992,2117.8,2329.5800000000004,1,5.717343476152745,6,4.989897453066659,5,-1.2723496954840847
993,2117.8,2329.5800000000004,1,4.489549579884475,4,3.7621035567983885,4,-1.6203095881721057
994,2117.8,2329.5800000000004,1,4.762499505765735,5,4.035053482679649,4,-1.5274458762786254
995,2456.78,2702.4580000000005,1,2.830443436745554,3,1.9865607091048716,2,-2.98145059775856
996,2456.78,2702.4580000000005,1,3.340155229335366,3,2.4962725016946834,2,-2.526477572746225
997,2456.78,2702.4580000000005,1,3.0408602484926224,3,2.1969775208519398,2,-2.775144724454212
998,2456.78,2702.4580000000005,1,3.5954727075573167,4,2.751589979916634,3,-2.347070319479626
999,3219.49,3541.439,2,-0.4516456891177203,0,-1.5575127194630909,-2,24.4852781060671
1000,3219.49,3541.439,1,1.342855407013559,1,0.2369883766681884,0,-8.235190658425106
1001,2881.36,3169.4960000000005,2,1.4117183967731517,1,0.421996103317996,0,-7.0107628810209075
1002,2881.36,3169.4960000000005,1,1.7887489356394841,2,0.7990266421843284,1,-5.533041969924787
1003,2181.355,2399.4905000000003,1,3.859730536578688,4,3.1104539194812517,3,-1.9412666506030345
1004,2542.37,2796.607,1,3.613332682643607,4,2.740050528656747,3,-2.416832964707652
1005,2541.53,2795.6830000000004,1,3.1341000623498125,3,2.2611064411136326,2,-2.785468248839659
1006,2541.53,2795.6830000000004,2,3.952983266939409,4,3.079989645703229,3,-2.2084424908585407
1007,2541.53,2795.6830000000004,1,4.665628035352565,5,3.7926344141163852,4,-1.87111705995699
1008,2541.53,2795.6830000000004,1,2.754940669243224,3,1.881947048007044,2,-3.1688291184724107
1009,2539.83,2793.813,1,1.325663172979839,1,0.4532534870724181,0,-6.580930236950082
1010,2539.83,2793.813,1,2.209105438063853,2,1.336695752156432,1,-3.949153674946521
1011,2539.83,2793.813,1,3.565189010277912,4,2.692779324370491,3,-2.447022257143711
1012,2669.49,2936.439,1,2.9867328023491453,3,2.069786025425886,2,-3.0700663152795458
1013,2669.49,2936.439,1,1.963432024407668,2,1.0464852474844086,1,-4.670122344571035
1014,2541.53,2795.6830000000004,2,2.3423243858425433,2,1.4693307646063634,1,-3.727039800775334
1015,2567.8,2824.5800000000004,1,2.127631602590398,2,1.2456144630680388,1,-4.145535056202871
1016,2567.8,2824.5800000000004,1,1.8144340354856094,2,0.9324168959632502,1,-4.861114387585322
1017,2542.37,2796.607,1,4.649775980217381,5,3.7764938262305208,4,-1.8781166183107891
1018,2541.53,2795.6830000000004,1,4.013598741507156,4,3.140605120270976,3,-2.175089433350679
1019,2541.53,2795.6830000000004,1,4.484675842397845,4,3.611682221161665,4,-1.9466147652924048
1020,2541.53,2795.6830000000004,1,4.452373542883432,4,3.579379921647252,4,-1.960737599457602
1021,2541.53,2795.6830000000004,2,4.493758772560394,4,3.620765151324214,4,-1.9426802047471214
1022,2541.53,2795.6830000000004,1,5.465467129894533,5,4.592473508658353,5,-1.5972900403355388
1023,2541.53,2795.6830000000004,1,3.736433378481305,4,2.863439757245125,3,-2.336435666868529
1024,2541.53,2795.6830000000004,1,3.745516308643854,4,2.872522687407674,3,-2.330769777244052
1025,2541.53,2795.6830000000004,1,4.72826267574448,5,3.8552690545083,4,-1.8463306315754218
1026,2541.53,2795.6830000000004,1,4.733494041045196,5,3.860500419809016,4,-1.8442901029688745
1027,2541.53,2795.6830000000004,1,3.976168646966107,4,3.103175025729927,3,-2.1955648734927045
1028,2541.53,2795.6830000000004,1,2.4887600346689567,2,1.6157664134327767,2,-3.5077452589851696
1029,2541.53,2795.6830000000004,1,1.6028088538225838,2,0.7298152325864038,1,-5.446648358312676
1030,2101.69,2311.8590000000004,1,3.468406241111694,3,2.7464938639940257,3,-2.0813951046469135
1031,2101.69,2311.8590000000004,1,4.099604353676552,4,3.377691976558884,3,-1.760931823750876
1032,2101.69,2311.8590000000004,1,2.7105543649225616,3,1.9886419878048933,2,-2.6633384906791666
1033,2101.69,2311.8590000000004,1,2.401133556571848,2,1.6792211794541796,2,-3.006548199461086
1034,2101.69,2311.8590000000004,1,2.96105991354119,3,2.2391475364235216,2,-2.4380201623624664
1035,2101.69,2311.8590000000004,1,3.7450626879991606,4,3.0231503108814923,3,-1.9276376318906363
1036,2101.69,2311.8590000000004,1,3.2724717362361275,3,2.550559359118459,3,-2.206015621537451
1037,2101.69,2311.8590000000004,1,3.1845473181318233,3,2.462634941014155,2,-2.266923066293672
