,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
1169,1863.56,2049.916,1.0,0.5815676624491122,1.0,-0.5174892526087209,-1.0,-18.898177908129508,811.8989868164062
1170,1863.56,2049.916,1.0,-0.05837447880066371,0.0,-1.1574313938584968,-1.0,188.2769555529354,838.3877563476562
1171,1863.56,2049.916,1.0,-1.9078321839188561,-2.0,-3.0068890989768686,-3.0,5.760763049926394,886.1546020507812
1172,1863.56,2049.916,1.0,-1.6001042360877396,-2.0,-2.6991611511457396,-3.0,6.868658242822968,861.8218383789062
1173,1863.56,2049.916,1.0,-1.5323306704377266,-2.0,-2.6313875854957356,-3.0,7.172452632198842,869.7775268554688
1174,1863.56,2049.916,1.0,-0.9975688839768928,-1.0,-2.0966257990348858,-2.0,11.017353615486778,910.30029296875
1175,1863.56,2049.916,1.0,-1.6375110252265888,-2.0,-2.736567940284612,-3.0,6.711752764571111,867.96435546875
1176,1863.56,2049.916,1.0,-1.9941659225587216,-2.0,-3.0932228376167643,-3.0,5.511361429984916,826.5797729492188
1177,554.72,610.1920000000001,12.0,6.489088599595706,6.0,6.1619358103514035,6.0,-0.5041583023919345,846.116455078125
1178,554.72,610.1920000000001,1.0,14.407536407639487,14.0,14.080383618319045,14.0,-0.22707059698767895,891.9198608398438
1179,554.72,610.1920000000001,1.0,6.7454186134411,7.0,6.418265824125918,6.0,-0.484999980080241,883.9428100585938
1180,554.72,610.1920000000001,1.0,6.105476471613644,6.0,5.7783236823702655,6.0,-0.5358349848114531,874.1860961914062
1181,554.72,610.1920000000001,1.0,5.748821574281644,6.0,5.421668785038241,5.0,-0.5690780014933461,931.5911254882812
1182,554.72,610.1920000000001,1.0,5.859101551603269,6.0,5.531948762359866,6.0,-0.5583668184653358,860.45068359375
1183,554.72,610.1920000000001,1.0,9.158320966195058,9.0,8.831168176951655,9.0,-0.3572191785491908,844.7854614257812
1184,554.72,610.1920000000001,1.0,6.166829499434423,6.0,5.83967671019102,6.0,-0.5305040284856376,838.8588256835938
1185,554.72,610.1920000000001,1.0,6.12942271029551,6.0,5.802269921052108,6.0,-0.5337416012993978,893.0672607421875
1186,554.72,610.1920000000001,1.0,5.772767812963319,6.0,5.445615023719917,5.0,-0.5667173872968669,869.5986938476562
1187,554.72,610.1920000000001,1.0,5.883047790284944,6.0,5.5558950010415415,6.0,-0.5560940534660462,878.0209350585938
1188,554.72,610.1920000000001,1.0,8.622439191695044,9.0,8.29528640245164,8.0,-0.3794202336138361,931.0742797851562
1189,554.72,610.1920000000001,1.0,6.190775738117432,6.0,5.863622948873863,6.0,-0.528452011642492,857.6007690429688
1190,554.72,610.1920000000001,1.0,6.258549303777012,6.0,5.931396514532251,6.0,-0.5227294271650548,836.5032348632812
1191,554.72,610.1920000000001,1.0,6.793311090229428,7.0,6.466158300985718,6.0,-0.48158075627397856,850.5020141601562
1192,554.72,610.1920000000001,1.0,5.796714051647346,6.0,5.4695612624036505,5.0,-0.5643762765056918,905.7230224609375
1193,554.72,610.1920000000001,1.0,6.214721976800671,6.0,5.887569187556908,6.0,-0.5264158082453453,876.87353515625
1194,554.72,610.1920000000001,1.0,6.282495542450828,6.0,5.955342753207044,6.0,-0.5207370017745533,879.9393310546875
1195,554.72,610.1920000000001,1.0,6.81725732891272,7.0,6.490104539668809,6.0,-0.47988915990661074,923.9185180664062
1196,554.72,610.1920000000001,1.0,6.177315187662946,6.0,5.850162398419036,6.0,-0.5296035240314187,871.4551391601562
1197,554.72,610.1920000000001,1.0,5.930940267652379,6.0,5.603787478408469,6.0,-0.55160358135491,833.9841918945312
1198,554.72,610.1920000000001,1.0,6.584873554319249,7.0,6.257720765075339,6.0,-0.4968247097612362,843.5564575195312
1199,554.72,610.1920000000001,1.0,6.238668215481402,6.0,5.911515426237756,6.0,-0.5243952362009073,884.5410766601562
1200,554.72,610.1920000000001,1.0,6.306441781132813,6.0,5.97928899188899,6.0,-0.518759707292592,861.3612670898438
1201,554.72,610.1920000000001,1.0,6.841203567625208,7.0,6.514050778377468,7.0,-0.4782094057190944,875.68212890625
1202,554.72,610.1920000000001,1.0,6.20126142637778,6.0,5.874108637129747,6.0,-0.5275584542468262,917.4821166992188
1203,2456.78,2702.4580000000005,1.0,-5.694118235623361,-6.0,-7.143033777798473,-7.0,2.5445828172489504,863.1923828125
1204,2456.78,2702.4580000000005,1.0,-4.92990497163494,-5.0,-6.378820513810018,-6.0,2.9390334104037774,913.6102905273438
1205,2456.78,2702.4580000000005,1.0,-5.276110310470655,-5.0,-6.725025852645732,-7.0,2.746181290598959,903.041015625
1206,2456.78,2702.4580000000005,1.0,-5.20833674482067,-5.0,-6.657252286995748,-7.0,2.781916018805665,885.317626953125
1207,2456.78,2702.4580000000005,1.0,-4.673574958359783,-5.0,-6.122490500534866,-6.0,3.1002295995774247,879.1123657226562
1208,2456.78,2702.4580000000005,1.0,-5.31351709960957,-5.0,-6.762432641784648,-7.0,2.726848366182056,884.8582153320312
1209,2456.78,2702.4580000000005,1.0,-5.670171996941762,-6.0,-7.11908753911684,-7.0,2.555329085178647,913.0459594726562
1210,2456.78,2702.4580000000005,1.0,-5.559892019620034,-6.0,-7.008807561795158,-7.0,2.6060138165671485,852.7950439453125
1211,2456.78,2702.4580000000005,1.0,-4.90595873295327,-5.0,-6.354874275128346,-6.0,2.953378984708384,822.557861328125
1212,2456.78,2702.4580000000005,1.0,-5.252164071788965,-5.0,-6.701079613964051,-7.0,2.7587019795471934,823.0440063476562
1213,2456.78,2702.4580000000005,1.0,-5.18439050613901,-5.0,-6.633306048314083,-7.0,2.794765441490881,915.2573852539062
1214,2456.78,2702.4580000000005,1.0,-4.649628719678104,-5.0,-6.098544261853188,-6.0,3.1161962159322556,888.2883911132812
1215,2456.78,2702.4580000000005,1.0,-5.28957086092791,-5.0,-6.738486403102982,-7.0,2.739192989884438,872.6041259765625
1216,2456.78,2702.4580000000005,1.0,-5.646225758260067,-6.0,-7.095141300435153,-7.0,2.5661665052188463,917.9412231445312
1217,2456.78,2702.4580000000005,1.0,-5.535945780938477,-6.0,-6.98486132311355,-7.0,2.6172863671534112,863.6868896484375
1218,2456.78,2702.4580000000005,1.0,-4.882012494271606,-5.0,-6.330928036446677,-6.0,2.967865288905304,833.4498291015625
1219,2456.78,2702.4580000000005,1.0,-5.2282178331072835,-5.0,-6.677133375282372,-7.0,2.7713373628006526,842.7925415039062
1220,2456.78,2702.4580000000005,1.0,-5.160444267457336,-5.0,-6.609359809632409,-7.0,2.807734115669434,879.302001953125
1221,2456.78,2702.4580000000005,1.0,-4.625682480996424,-5.0,-6.074598023171511,-6.0,3.1323281442849353,871.2633666992188
1222,2456.78,2702.4580000000005,1.0,-5.265624622246236,-5.0,-6.714540164421308,-7.0,2.751649891740644,860.86083984375
1223,2456.78,2702.4580000000005,1.0,-5.622279519578428,-6.0,-7.071195061753499,-7.0,2.577096242066089,917.5823974609375
1224,2456.78,2702.4580000000005,1.0,-5.511999542256803,-6.0,-6.960915084431874,-7.0,2.628656862300526,863.328125
1225,2456.78,2702.4580000000005,1.0,-4.858066255589932,-5.0,-6.306981797765003,-6.0,2.9824944040396244,856.9100341796875
1226,2456.78,2702.4580000000005,1.0,-5.204271594425647,-5.0,-6.653187136600719,-7.0,2.784089023576367,847.2044677734375
1227,2456.78,2702.4580000000005,1.0,-5.13649802877565,-5.0,-6.5854135709507275,-7.0,2.82082370918469,921.699951171875
1228,2456.78,2702.4580000000005,1.0,-4.6017362423147805,-5.0,-6.050651784489855,-6.0,3.148627965357345,820.8931884765625
1229,2456.78,2702.4580000000005,1.0,-5.241678383564556,-5.0,-6.6905939257396305,-7.0,2.7642206105551863,876.7993774414062
1230,2456.78,2702.4580000000005,1.0,-5.598333280896747,-6.0,-7.047248823071821,-7.0,2.5881194803446665,919.612548828125
1231,2456.78,2702.4580000000005,1.0,-5.488053303575122,-5.0,-6.936968845750198,-7.0,2.640126584104419,843.01708984375
1232,2456.78,2702.4580000000005,1.0,-4.8341200169082335,-5.0,-6.2830355590833165,-6.0,2.9972684523909865,812.7798461914062
1233,2456.78,2702.4580000000005,1.0,-5.180325355743966,-5.0,-6.62924089791904,-7.0,2.7969585743654317,825.4295654296875
1234,2456.78,2702.4580000000005,1.0,-5.217732144882877,-5.0,-6.666647687057953,-7.0,2.7769067133813166,904.4366455078125
1235,2456.78,2702.4580000000005,1.0,-5.574387042215073,-6.0,-7.023302584390147,-7.0,2.5992374250341324,875.0853271484375
1236,2456.78,2702.4580000000005,1.0,-5.4641070648934535,-5.0,-6.913022607068526,-7.0,2.651696837136051,871.577392578125
1237,2456.78,2702.4580000000005,1.0,-4.810173778226565,-5.0,-6.259089320401646,-6.0,3.0121895984998557,916.8782348632812
1238,2456.78,2702.4580000000005,1.0,-5.156379117062263,-5.0,-6.605294659237352,-7.0,2.809947657612454,855.4789428710938
1239,2456.78,2702.4580000000005,1.0,-5.088605551412254,-5.0,-6.537521093587353,-7.0,2.847372482571336,825.2418212890625
1240,2456.78,2702.4580000000005,1.0,-4.553843764951427,-5.0,-6.002759307126503,-6.0,3.1817418799622135,798.8643188476562
1241,2456.78,2702.4580000000005,1.0,-5.193785906201205,-5.0,-6.642701448376281,-7.0,2.789709796172229,854.3048706054688
1242,2456.78,2702.4580000000005,1.0,-5.550440803533397,-6.0,-6.999356345708473,-7.0,2.6104513019086695,824.9534912109375
1243,2456.78,2702.4580000000005,1.0,-5.440160826211765,-5.0,-6.889076368386845,-7.0,2.663368948936067,830.6994018554688
1244,2456.78,2702.4580000000005,1.0,-4.7862275395448535,-5.0,-6.235143081719951,-6.0,3.0272600502250295,936.8444213867188
1245,2456.78,2702.4580000000005,1.0,-5.132432878380618,-5.0,-6.581348420555694,-7.0,2.8230579464143655,882.5900268554688
1246,2456.78,2702.4580000000005,1.0,-5.064659312730633,-5.0,-6.513574854905707,-7.0,2.86083515732845,834.4169921875
1247,2456.78,2702.4580000000005,1.0,-4.224573956138675,-4.0,-5.673489498313758,-6.0,3.4297317486173533,843.7664184570312
1248,2456.78,2702.4580000000005,1.0,-4.701231243389186,-5.0,-6.150146785564255,-6.0,3.0819916467893727,881.0104370117188
1249,2456.78,2702.4580000000005,1.0,-5.057886140721381,-5.0,-6.506801682896448,-7.0,2.864666190307746,825.7922973632812
1250,2456.78,2702.4580000000005,1.0,-4.293672876732861,-4.0,-5.742588418907939,-6.0,3.3745364022179203,870.2667236328125
1251,2456.78,2702.4580000000005,1.0,-4.639878215568578,-5.0,-6.088793757743655,-6.0,3.122744767984229,915.6038818359375
1252,2456.78,2702.4580000000005,1.0,-4.572104649918593,-5.0,-6.021020192093671,-6.0,3.1690340731830706,861.3495483398438
1253,2456.78,2702.4580000000005,1.0,-4.037342863457724,-4.0,-5.4862584056328,-5.0,3.588784978579137,831.1123657226562
1254,2456.78,2702.4580000000005,1.0,-3.7723302732431137,-4.0,-5.221245815418188,-5.0,3.840903201005848,840.4618530273438
1255,2456.78,2702.4580000000005,1.0,-4.128985170575286,-4.0,-5.577900712750369,-6.0,3.5091323468551177,895.90234375
1256,2456.78,2702.4580000000005,1.0,-4.018705193253661,-4.0,-5.467620735428744,-5.0,3.605428794845234,863.6926879882812
1257,2456.78,2702.4580000000005,1.0,-3.7109772454225265,-4.0,-5.159892787597602,-5.0,3.904404275079581,876.58349609375
1258,2456.78,2702.4580000000005,1.0,-3.10042229356476,-3.0,-4.549337835739831,-5.0,4.673284491543107,921.9207153320312
1259,2456.78,2702.4580000000005,1.0,-3.108441893311662,-3.0,-4.557357435486736,-5.0,4.661227688677922,867.6663818359375
1260,2456.78,2702.4580000000005,1.0,-3.748384034561436,-4.0,-5.197299576736512,-5.0,3.865440490663599,837.4292602539062
1261,2456.78,2702.4580000000005,1.0,-4.105038931893629,-4.0,-5.553954474068705,-6.0,3.5296024379157345,846.7786865234375
1262,2541.53,2795.6830000000004,1.0,-4.137405368320145,-4.0,-5.636303241920642,-6.0,3.6227967534374654,930.8026733398438
1263,2541.53,2795.6830000000004,1.0,-4.069631802670161,-4.0,-5.568529676270655,-6.0,3.683128956818747,901.451416015625
1264,2541.53,2795.6830000000004,1.0,-3.534870016209302,-4.0,-5.0337678898097895,-5.0,4.240319634745338,907.1973266601562
1265,2541.53,2795.6830000000004,1.0,-6.681626197702704,-7.0,-8.180524071303191,-8.0,2.2433129738922584,952.5343017578125
1266,2541.53,2795.6830000000004,1.0,-6.571346220381072,-7.0,-8.070244093981563,-8.0,2.2809601310484138,898.2801513671875
1267,2541.53,2795.6830000000004,1.0,-6.263618272549934,-6.0,-7.762516146150416,-8.0,2.3930223847921006,853.7511596679688
1268,2541.53,2795.6830000000004,1.0,-6.195844706899949,-6.0,-7.6947425805004315,-8.0,2.4191985830943232,863.1007080078125
1269,2541.53,2795.6830000000004,1.0,-5.661082920439069,-6.0,-7.159980794039553,-7.0,2.647722873284164,890.1026611328125
1270,2541.53,2795.6830000000004,1.0,-6.301025061688845,-6.0,-7.799922935289329,-8.0,2.3788159211014768,860.7513427734375
1271,2541.53,2795.6830000000004,1.0,-6.239672033868258,-6.0,-7.738569907468742,-8.0,2.402206182415726,866.4971313476562
1272,2541.53,2795.6830000000004,1.0,-6.17189846821827,-6.0,-7.670796341818754,-8.0,2.4285847884876044,988.5562133789062
1273,2541.53,2795.6830000000004,1.0,-5.637136681757395,-6.0,-7.136034555357879,-7.0,2.658970250714584,861.7232666015625
1274,2541.53,2795.6830000000004,1.0,-6.277078823007171,-6.0,-7.775976696607655,-8.0,2.3878907942124648,831.486083984375
1275,2541.53,2795.6830000000004,1.0,-6.256145804245022,-6.0,-7.755043677845504,-8.0,2.395880659596241,840.835693359375
1276,2541.53,2795.6830000000004,1.0,-6.145865826923397,-6.0,-7.644763700523879,-8.0,2.4388717811479235,878.424072265625
1277,2541.53,2795.6830000000004,1.0,-5.491932540256528,-5.0,-6.99083041385701,-7.0,2.7292721871825263,849.0726928710938
1278,2541.53,2795.6830000000004,1.0,-6.224159513588522,-6.0,-7.723057387189006,-8.0,2.4081932192259936,854.8186645507812
1279,2541.53,2795.6830000000004,1.0,-6.618221200059627,-7.0,-8.11711907366011,-8.0,2.2648047387521264,1027.551513671875
1280,2541.53,2795.6830000000004,1.0,-6.507941222738004,-7.0,-8.006839096338485,-8.0,2.3031828688979292,845.9013671875
1281,2541.53,2795.6830000000004,1.0,-5.85400793607113,-6.0,-7.352905809671614,-7.0,2.560464368974629,815.664306640625
1282,2541.53,2795.6830000000004,1.0,-6.200213274906845,-6.0,-7.69911114850733,-8.0,2.417494055675054,825.0137329101562
1283,2541.53,2795.6830000000004,1.0,-6.132439709256858,-6.0,-7.631337582857344,-8.0,2.4442113492578064,880.4541625976562
1284,2541.53,2795.6830000000004,1.0,-5.597677922795981,-6.0,-7.096575796396467,-7.0,2.6777136774811114,927.824951171875
1285,2541.53,2795.6830000000004,1.0,-6.237620064045758,-6.0,-7.736517937646243,-8.0,2.402996428461998,897.6246948242188
1286,2541.53,2795.6830000000004,1.0,-6.594274961377951,-7.0,-8.093172834978436,-8.0,2.273029078070582,902.1858520507812
1287,2541.53,2795.6830000000004,1.0,-6.483994984056326,-6.0,-7.98289285765681,-8.0,2.3116888234586317,847.931640625
1288,2541.53,2795.6830000000004,1.0,-5.830061697389458,-6.0,-7.328959570989942,-7.0,2.570981151488756,817.6943969726562
1289,2541.53,2795.6830000000004,1.0,-5.790245401728896,-6.0,-7.289143275329378,-7.0,2.5886603582517065,827.0439453125
1290,2541.53,2795.6830000000004,1.0,-5.553896922266574,-6.0,-7.052794795867056,-7.0,2.6988219165377916,882.484375
1291,2541.53,2795.6830000000004,1.0,-5.0191351358056995,-5.0,-6.51803300940618,-7.0,2.986366840190424,853.1331176757812
1292,2541.53,2795.6830000000004,1.0,-6.015732174387666,-6.0,-7.514630047988146,-8.0,2.491629996398653,891.0253295898438
1293,2541.53,2795.6830000000004,1.0,-5.905452197066041,-6.0,-7.4043500706665215,-7.0,2.538159354410092,904.2160034179688
1294,2541.53,2795.6830000000004,1.0,-5.251518910399172,-5.0,-6.750416783999652,-7.0,2.8542177971259517,849.9617309570312
1295,2541.53,2795.6830000000004,1.0,-5.529950683584897,-6.0,-7.0288485571853805,-7.0,2.7105085729784384,819.724609375
1296,2541.53,2795.6830000000004,1.0,-5.635131038373801,-6.0,-7.134028911974282,-7.0,2.65991662552897,892.7720336914062
1297,2541.53,2795.6830000000004,1.0,-5.99178593570599,-6.0,-7.490683809306472,-7.0,2.5015878232036215,884.5145263671875
1298,2541.53,2795.6830000000004,1.0,-5.227572671717498,-5.0,-6.72647054531798,-7.0,2.8672922745003664,855.1632690429688
1299,2541.53,2795.6830000000004,1.0,-5.573778010553214,-6.0,-7.072675884153696,-7.0,2.689195498569402,860.9090576171875
1300,2541.53,2795.6830000000004,1.0,-5.506004444903228,-6.0,-7.004902318503708,-7.0,2.722296882611442,906.2462158203125
1301,2541.53,2795.6830000000004,1.0,-4.9712426584423515,-5.0,-6.470140532042832,-6.0,3.0151372133383902,851.991943359375
1302,2541.53,2795.6830000000004,1.0,-5.611184799692126,-6.0,-7.110082673292608,-7.0,2.6712680603260894,842.142578125
1303,2541.53,2795.6830000000004,1.0,-5.967839697024316,-6.0,-7.466737570624798,-7.0,2.511625562509433,831.104248046875
1304,2541.53,2795.6830000000004,1.0,-5.857559719702693,-6.0,-7.3564575933031735,-7.0,2.5589118085450067,886.5447387695312
1305,2541.53,2795.6830000000004,1.0,-5.203626433035824,-5.0,-6.702524306636306,-7.0,2.8804870850923416,857.1934204101562
1306,2541.53,2795.6830000000004,1.0,-5.54983177187154,-6.0,-7.048729645472022,-7.0,2.7007987542927205,862.9392700195312
1307,2541.53,2795.6830000000004,1.0,-5.482058206221554,-5.0,-6.980956079822036,-7.0,2.7341881775341097,908.2763671875
1308,2541.53,2795.6830000000004,1.0,-4.9472964197606775,-5.0,-6.44619429336116,-6.0,3.029731284370849,854.0220336914062
1309,2541.53,2795.6830000000004,1.0,-5.587238561010453,-6.0,-7.086136434610934,-7.0,2.6827167969169445,839.8580932617188
1310,2541.53,2795.6830000000004,1.0,-5.8336134810210085,-6.0,-7.332511354621494,-7.0,2.5694158148752533,833.1344604492188
1311,2541.53,2795.6830000000004,1.0,-5.179680194354145,-5.0,-6.6785780679546285,-7.0,2.893803897843507,888.5748901367188
1312,2541.53,2795.6830000000004,1.0,-5.525885533189861,-6.0,-7.024783406790345,-7.0,2.712502574651113,859.2236328125
1313,2541.53,2795.6830000000004,1.0,-5.458111967539875,-5.0,-6.9570098411403585,-7.0,2.7461838132208185,864.9694213867188
1314,2541.53,2795.6830000000004,1.0,-4.923350181079002,-5.0,-6.422248054679484,-6.0,3.04446732097367,910.3064575195312
1315,2541.53,2795.6830000000004,1.0,-5.155733955672471,-5.0,-6.6546318292729545,-7.0,2.907244412701625,856.05224609375
1316,2541.53,2795.6830000000004,1.0,-5.501939294508187,-6.0,-7.000837168108671,-7.0,2.7243082727150822,825.8150634765625
1317,2541.53,2795.6830000000004,1.0,-5.434165728858201,-5.0,-6.9330636024586845,-7.0,2.758285169038127,835.1646118164062
1318,2541.53,2795.6830000000004,1.0,-4.899403942397315,-5.0,-6.398301815997803,-6.0,3.0593474047519855,939.0518798828125
1319,2541.53,2795.6830000000004,1.0,-5.539346083647104,-6.0,-7.038243957247586,-7.0,2.705911223033041,909.7007446289062
1320,2541.53,2795.6830000000004,1.0,-5.896000980979292,-6.0,-7.3948988545797745,-7.0,2.542227992220455,915.4465942382812
1321,2541.53,2795.6830000000004,1.0,-5.7857210036576685,-6.0,-7.284618877258151,-7.0,2.5906846746548884,960.7835693359375
1322,2541.53,2795.6830000000004,1.0,-5.131787716990798,-5.0,-6.6306855905912805,-7.0,2.920810361344044,906.5293579101562
1323,2541.53,2795.6830000000004,1.0,-5.477993055826515,-5.0,-6.9768909294269985,-7.0,2.7362171845147247,876.292236328125
1324,2541.53,2795.6830000000004,1.0,-5.410219490176528,-5.0,-6.9091173637770105,-7.0,2.770493648773527,885.6417236328125
1325,2541.53,2795.6830000000004,1.0,-4.875457703715654,-5.0,-6.374355577316136,-6.0,3.0743736582068,941.0821533203125
1326,2329.6599,2562.6258900000003,3.0,-2.8875641285653995,-3.0,-4.261509063436273,-4.0,4.758145182920933,911.7308959960938
1327,2355.08398,2590.5923780000003,6.0,2.2163081325567475,2.0,0.8273690408393222,1.0,-6.266904277949547,917.4766845703125
1328,2468.83745,2715.721195,5.0,0.20304877047590075,0.0,-1.252977797799998,-1.0,-71.70821891032875,962.813720703125
1329,2468.83745,2715.721195,1.0,-0.9049382310623848,-1.0,-2.36096479933828,-2.0,16.089789538083064,908.5595703125
1330,2541.53,2795.6830000000004,2.0,-3.6000575474730354,-4.0,-5.098955421073521,-5.0,4.163538648576874,878.3223876953125
1331,2583.8999,2842.28989,2.0,-3.081843940352867,-3.0,-4.605729971879745,-5.0,4.944721605054392,887.6719360351562
1332,2626.275,2888.9025,5.0,-1.889786470724422,-2.0,-3.438663726940211,-3.0,8.196043734094728,943.1122436523438
1333,2626.275,2888.9025,1.0,-0.5162128564400259,-1.0,-2.065090112655815,-2.0,30.004623807654802,913.7610473632812
1334,2297.88245,2527.6706950000003,5.0,-2.9033838535950824,-3.0,-4.258587655277093,-4.0,4.667670105018821,919.5068969726562
1335,2297.88245,2527.6706950000003,1.0,-1.8144125210389834,-2.0,-3.1696163227209926,-3.0,7.4691052115644645,964.8438720703125
1336,2372.03,2609.2330000000006,4.0,-2.303015259354048,-2.0,-3.701948470103707,-4.0,6.074354935633528,910.5897216796875
1337,2366.58505,2603.2435550000005,15.0,0.6414856191895595,1.0,-0.7542363668344976,-1.0,-21.75765043318329,880.3524780273438
1338,2362.50505,2598.7555550000006,23.0,9.995972150885756,10.0,8.602656393914394,9.0,-1.39387718967174,889.7021484375
1339,2491.53,2740.6830000000004,2.0,13.45423735867613,13.0,11.98482758621158,12.0,-1.0921538941908016,945.1424560546875
1340,2422.8779999999997,2665.1657999999998,6.0,-1.7347846525471304,-2.0,-3.163706082627984,-3.0,8.236880744724209,915.7911987304688
1341,2422.8779999999997,2665.1657999999998,1.0,0.4189015132625027,0.0,-1.0100199168183543,-1.0,-34.11115464711702,921.5369873046875
1342,2422.8779999999997,2665.1657999999998,1.0,-2.494238619760761,-2.0,-3.9231600498416164,-4.0,5.728888241726898,966.8741455078125
1343,2372.03,2609.2330000000006,1.0,0.5567896724638288,1.0,-0.8421435382858249,-1.0,-25.124984889882878,912.6198120117188
1344,2372.03,2609.2330000000006,1.0,3.5223563971241614,4.0,2.1234231863745023,2.0,-3.971583374958372,882.3826904296875
1345,2372.03,2609.2330000000006,1.0,-2.695650012491873,-3.0,-4.094583223241534,-4.0,5.1895951042119135,891.732177734375
1346,2456.78,2702.4580000000005,2.0,-1.8318575903807446,-2.0,-3.2807731325558134,-3.0,7.909542476355475,947.172607421875
1347,2711.02,2982.1220000000003,2.0,-4.527806483734091,-5.0,-6.12666312256518,-6.0,3.531194728782906,917.8212890625
1348,2626.275,2888.9025,3.0,-3.0541245881898043,-3.0,-4.60300184440559,-5.0,5.071427872344308,923.5671997070312
1349,2202.53,2422.7830000000004,2.0,2.349526279579244,2.0,1.0505577316804207,1.0,-5.52864021649268,968.9043579101562
1350,2372.03,2609.2330000000006,3.0,0.9714524222643153,1.0,-0.42748078848533844,0.0,-14.400429487724601,914.7418823242188
1351,2372.03,2609.2330000000006,2.0,-0.5777589560287684,-1.0,-1.9766921667784203,-2.0,24.213094338947723,884.2566528320312
1352,2711.02,2982.1220000000003,2.0,-4.36431769906012,-4.0,-5.9631743378912105,-6.0,3.6634744514025943,893.5841064453125
1353,2711.02,2982.1220000000003,1.0,-4.393183843677585,-4.0,-5.992040482508672,-6.0,3.6394029836289885,949.0386352539062
1354,2711.02,2982.1220000000003,1.0,-4.41538027579481,-4.0,-6.014236914625901,-6.0,3.6211074448016403,920.057373046875
1355,2368.6399,2605.5038900000004,2.0,2.2049966264304075,2.0,0.8080627679139756,1.0,-6.335310638447005,925.6583862304688
1356,2414.41,2655.851,3.0,-2.1448594583302274,-2.0,-3.5687867836027074,-4.0,6.638790806279713,971.0809326171875
1357,2372.036689,2609.2403579,10.0,-1.4336514740888227,-1.0,-2.832588629756648,-3.0,9.75786082567201,916.927734375
1358,2336.44196,2570.0861560000003,6.0,4.638637280008515,5.0,3.2606925437138603,3.0,-2.970580912271988,886.4426879882812
1359,2456.78,2702.4580000000005,2.0,0.7669825668846055,1.0,-0.681932975290465,-1.0,-18.891114410336574,895.7702026367188
1360,2454.66,2700.126,9.0,-2.249321014630757,-2.0,-3.6969862613176634,-4.0,6.436009965987674,951.2244873046875
1361,2418.642217,2660.5064387,19.0,6.638612431623621,7.0,5.212189105492639,5.0,-2.1486769122657123,921.7079467773438
1362,2507.63002,2758.393022,6.0,10.648198274996506,11.0,9.169293322170951,9.0,-1.3888781131153762,927.5765380859375
1363,2507.63002,2758.393022,1.0,0.4908319720957124,0.0,-0.9880729807298412,-1.0,-30.130574960531842,972.999267578125
1364,2541.53,2795.6830000000004,2.0,-1.868784562827713,-2.0,-3.367682436428195,-3.0,8.020709842189918,918.8460693359375
1365,2507.63,2758.3930000000005,6.0,-1.775223906114622,-2.0,-3.2541288471449406,-3.0,8.330807938854047,888.3609008789062
1366,2541.53,2795.6830000000004,3.0,4.145420049447733,4.0,2.6465221758472453,3.0,-3.6157925028615034,898.2238159179688
1367,2541.53,2795.6830000000004,2.0,-2.230521272690888,-2.0,-3.729419146291372,-4.0,6.71994431056119,953.4105834960938
1368,2538.703367,2792.5737037000004,4.0,-1.9593746603080362,-2.0,-3.456605493112967,-3.0,7.641370806385487,923.6261596679688
1369,2541.53,2795.6830000000004,2.0,0.08188414297424451,0.0,-1.417013730626243,-1.0,-183.05105471665547,929.494873046875
1370,2375.41,2612.951,6.0,1.493987228772367,1.0,0.09306062238592006,0.0,-9.37709894305864,975.1852416992188
1371,2365.558013,2602.1138143,16.0,6.97050538207991,7.0,5.575389103474382,6.0,-2.001456425515653,920.7642822265625
1372,2388.98,2627.878,6.0,9.557754057717428,10.0,8.148824380682688,8.0,-1.4741221300804415,890.2792358398438
1373,2384.137157,2622.5508727,8.0,0.5841084191019981,1.0,-0.8219651330493498,-1.0,-24.07213294944507,899.6066284179688
1374,2393.2175,2632.5392500000003,5.0,2.9826233772934323,3.0,1.5711945836874257,2.0,-4.7321723699718365,955.596435546875
1375,2485.03,2733.5330000000004,4.0,-0.16690292041307409,0.0,-1.632479239729955,-2.0,87.81010635941378,925.8121337890625
1376,2499.155,2749.0705000000003,5.0,1.4896752260738602,1.0,0.015768518186074942,0.0,-9.894147946410884,931.6808471679688
1377,2553.11,2808.4210000000003,4.0,4.920429458401651,5.0,3.4147021405780773,3.0,-3.0601542620482833,977.1034545898438
1378,2372.921667,2610.2138337,7.0,0.906747605501236,1.0,-0.49271147658193293,0.0,-15.433832673972926,922.6826782226562
1379,2541.53,2795.6830000000004,2.0,2.058575598461019,2.0,0.5596777248605314,1.0,-7.281237933263448,892.7328491210938
1380,2541.53,2795.6830000000004,4.0,-1.9334578356873937,-2.0,-3.4323557092878794,-3.0,7.75242079725824,901.52490234375
1381,2626.275,2888.9025,3.0,-1.1238665020140477,-1.0,-2.672743758229844,-3.0,13.781683620252933,957.5148315429688
1382,2499.1533,2749.06863,4.0,-1.3668034158726812,-1.0,-2.840709121165027,-3.0,10.783596881423371,927.7304077148438
1383,2301.409967,2531.5509637000005,4.0,1.5882637448338066,2.0,0.23097954759067285,0.0,-8.545710381276491,933.8668212890625
1384,2433.47255,2676.819805,5.0,2.988918525562948,3.0,1.5537488322442865,2.0,-4.801635377626609,979.021728515625
