,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
4293,455.92,501.512,1,5.776078442,6,5.619473857,6,-0.27112614,1068.749512
4294,455.92,501.512,1,5.130455061,5,4.973850476,5,-0.305245019,974.7699585
4295,455.92,501.512,1,4.949164148,5,4.792559563,5,-0.316426331,948.3804932
4296,455.92,501.512,1,5.171840291,5,5.015235706,5,-0.302802439,980.7941895
4297,455.92,501.512,1,5.507478874,6,5.350874288,5,-0.284348953,1029.651001
4298,455.92,501.512,1,4.414514897,4,4.257910312,4,-0.354749251,870.5548706
4299,455.92,501.512,1,4.826186088,5,4.669581503,5,-0.324489322,930.4794312
4300,455.92,501.512,1,4.623318491,5,4.466713906,4,-0.33872766,900.9490967
4301,455.92,501.512,1,5.139537992,5,4.982933406,5,-0.30470557,976.0921021
4302,455.92,501.512,1,4.958247078,5,4.801642493,5,-0.315846675,949.7025757
4303,455.92,501.512,1,5.180923221,5,5.024318636,5,-0.302271581,982.116272
4304,455.92,501.512,1,6.954295944,7,6.797691359,7,-0.225191143,1240.255493
4305,455.92,501.512,1,5.861331968,6,5.704727382,6,-0.26718259,1081.15918
4306,455.92,501.512,1,6.070135562,6,5.913530976,6,-0.257991908,1111.553589
4307,455.92,501.512,1,6.586355062,7,6.429750477,6,-0.237771247,1186.696533
4308,455.92,501.512,1,6.405064149,6,6.248459564,6,-0.244501197,1160.307129
4309,455.92,501.512,1,6.627740292,7,6.471135707,6,-0.236286545,1192.720703
4310,455.92,501.512,1,6.963378875,7,6.806774289,7,-0.224897407,1241.577881
4311,455.92,501.512,1,5.870414898,6,5.713810313,6,-0.266769194,1082.481323
4312,455.92,501.512,1,7.560530512,8,7.403925926,7,-0.207134387,1328.501587
4313,455.92,501.512,1,7.357662914,7,7.201058329,7,-0.212845556,1298.971558
4314,455.92,501.512,1,7.873882415,8,7.717277829,8,-0.198891191,1374.114502
4315,455.92,501.512,1,7.692591501,8,7.535986916,8,-0.20357845,1347.724976
4316,455.92,501.512,1,7.15794225,7,7.001337665,7,-0.218784365,1269.89917
4317,455.92,501.512,1,7.569613442,8,7.413008856,7,-0.206885842,1329.823608
4318,455.92,501.512,1,7.366745844,7,7.210141259,7,-0.212583125,1300.293457
4319,455.92,501.512,1,7.882965345,8,7.72636076,8,-0.198662024,1375.436646
4320,455.92,501.512,1,7.701674432,8,7.545069846,8,-0.203338361,1349.046997
4321,455.92,501.512,1,6.750815443,7,6.594210857,7,-0.231978769,1210.636108
4322,455.92,501.512,1,7.086454025,7,6.92984944,7,-0.220991465,1259.493042
4323,455.92,501.512,1,5.993490049,6,5.836885463,6,-0.261291141,1100.396606
4324,455.92,501.512,1,6.718513143,7,6.561908558,7,-0.233094112,1205.93396
4325,455.92,501.512,1,6.53722223,7,6.380617645,6,-0.239558301,1179.544434
4326,455.92,501.512,1,6.002572979,6,5.845968394,6,-0.260895762,1101.71875
4327,455.92,501.512,1,6.41424417,6,6.257639585,6,-0.244151269,1161.643433
4328,455.92,501.512,1,6.211376573,6,6.054771988,6,-0.252125408,1132.113159
4329,455.92,501.512,1,6.727596073,7,6.570991488,7,-0.232779411,1207.256104
4330,455.92,501.512,1,6.54630516,7,6.389700575,6,-0.239225917,1180.866699
4331,455.92,501.512,1,6.768981303,7,6.612376718,7,-0.231356209,1213.280396
4332,455.92,501.512,1,7.104619886,7,6.9480153,7,-0.22042641,1262.137329
4333,455.92,501.512,1,6.011655909,6,5.855051324,6,-0.260501578,1103.041016
4334,455.92,501.512,1,6.4233271,6,6.266722515,6,-0.243806026,1162.965576
4335,455.92,501.512,1,6.220459503,6,6.063854918,6,-0.251757262,1133.435303
4336,455.92,501.512,1,6.736679004,7,6.580074418,7,-0.232465559,1208.578369
4337,455.92,501.512,1,6.55538809,7,6.398783505,6,-0.238894453,1182.188843
4338,455.92,501.512,1,6.778064233,7,6.621459648,7,-0.231046181,1214.602539
4339,455.92,501.512,1,7.113702816,7,6.957098231,7,-0.220144964,1263.459473
4340,455.92,501.512,1,6.020738839,6,5.864134254,6,-0.260108584,1104.363281
4341,455.92,501.512,1,6.432410031,6,6.275805445,6,-0.243461758,1164.287842
4342,455.92,501.512,1,6.810600041,7,6.653995456,7,-0.22994242,1219.338623
4343,455.92,501.512,1,6.745761934,7,6.589157348,7,-0.232152553,1209.900391
4344,455.92,501.512,1,6.787147163,7,6.630542578,7,-0.230736982,1215.924683
4345,455.92,501.512,1,7.122785746,7,6.966181161,7,-0.219864237,1264.781616
4346,455.92,501.512,1,6.029821769,6,5.873217184,6,-0.259716773,1105.685303
4347,455.92,501.512,1,6.441492961,6,6.284888375,6,-0.243118461,1165.609863
4348,455.92,501.512,1,6.238625363,6,6.082020778,6,-0.251024186,1136.07959
4349,455.92,501.512,1,6.754844864,7,6.598240279,7,-0.231840388,1211.222656
4350,455.92,501.512,1,6.573553951,7,6.416949365,6,-0.238234274,1184.855835
4351,455.92,501.512,1,6.796230094,7,6.639625508,7,-0.23042861,1217.914185
4352,455.92,501.512,1,6.763927794,7,6.607323209,7,-0.231529061,1212.648438
4353,455.92,501.512,3,0.714502702,1,0.557898117,1,-2.191798364,331.7998352
4354,455.92,501.512,1,2.209318394,2,2.052713809,2,-0.708836652,549.6536865
4355,455.92,501.512,1,1.272817428,1,1.116212842,1,-1.230377444,413.2494202
4356,455.92,501.512,1,0.179853451,0,0.023248866,0,-8.707343928,254.3047638
4357,455.92,501.512,1,0.591524642,1,0.434920057,0,-2.647473565,313.954895
4358,455.92,501.512,1,0.388657045,0,0.23205246,0,-4.029377246,284.2503052
4359,455.92,501.512,1,0.904876545,1,0.74827196,1,-1.730673495,359.6112671
4360,455.92,501.512,1,0.986961689,1,0.830357104,1,-1.586734187,371.4726563
4361,455.92,501.512,1,0.946261775,1,0.78965719,1,-1.654981628,365.5629883
4362,455.92,501.512,1,1.281900358,1,1.125295772,1,-1.221659581,414.3199158
4363,455.92,501.512,1,0.188936381,0,0.032331796,0,-8.288746957,255.3752136
4364,455.92,501.512,1,0.600607573,1,0.444002987,0,-2.607436078,315.4321289
4365,455.92,501.512,1,0.397739975,0,0.24113539,0,-3.937360968,285.7738953
4366,455.92,501.512,1,0.913959476,1,0.75735489,1,-1.71347406,361.0689392
4367,455.92,501.512,1,0.867918564,1,0.711313979,1,-1.804369578,354.5398254
4368,455.92,501.512,1,0.955344705,1,0.79874012,1,-1.639246907,367.2466736
4369,455.92,501.512,1,1.290983288,1,1.134378703,1,-1.213064389,415.5839233
4370,455.92,501.512,1,0.198019311,0,0.041414726,0,-7.90855116,256.8782654
4371,455.92,501.512,1,0.406822905,0,0.25021832,0,-3.849453492,287.1173096
4372,455.92,501.512,1,0.741751492,1,0.585146907,1,-2.111281028,336.109375
4373,455.92,501.512,1,0.964427635,1,0.80782305,1,-1.623808564,368.2657471
4374,455.92,501.512,1,1.300066218,1,1.143461633,1,-1.204589298,417.0415955
4375,455.92,501.512,1,0.207102241,0,0.050497656,0,-7.561704031,258.0172424
4376,455.92,501.512,1,0.618773433,1,0.462168847,0,-2.53088735,317.7079773
4377,455.92,501.512,1,0.415905835,0,0.25930125,0,-3.765385623,288.4171143
4378,455.92,501.512,1,0.932125336,1,0.775520751,1,-1.680080771,363.5751343
4379,455.92,501.512,1,0.750834423,1,0.594229837,1,-2.085740619,337.5368958
4380,455.92,501.512,1,0.973510566,1,0.81690598,1,-1.608658302,369.9967041
4381,455.92,501.512,1,1.309149148,1,1.152544563,1,-1.196231809,419.2063599
4382,455.92,501.512,1,0.216185172,0,0.059580586,0,-7.244002178,259.3610229
4383,1753.38755,1928.726305,5,6.277629605,6,5.675356114,6,-0.959396348,1790.737671
4384,1842.3726,2026.60986,5,8.901489755,9,8.268650667,8,-0.710936153,2217.351074
4385,1789.243869,1968.168256,14,9.373634465,9,8.759044637,9,-0.655657984,2259.061035
4386,1905.9351,2096.52861,3,14.12605614,14,13.47138388,13,-0.463450132,3000
4387,1905.9252,2096.51772,3,7.540993814,8,6.886324956,7,-0.868146658,2050.597412
4388,1846.6101,2031.27111,6,7.541868466,8,6.907573833,7,-0.841031153,2021.270996
4389,1953.9568,2149.35248,4,8.562406433,9,7.891239135,8,-0.783853585,2223.722656
4390,1791.849292,1971.034221,14,9.97797765,10,9.362492882,9,-0.616843202,2347.563965
4391,1796.970786,1976.667865,15,18.0362125,18,17.41896854,17,-0.34222482,3000
4392,1906.14005,2096.754055,5,9.573131681,10,8.918389024,9,-0.683937795,2347.196289
4393,1906.14005,2096.754055,1,8.49318862,8,7.838445963,8,-0.770903233,2190.579102
4394,1948.30505,2143.135555,1,7.758249538,8,7.089023568,7,-0.862599182,2104.055664
4395,1805.2963,1985.82593,9,8.491922968,8,7.871819269,8,-0.730227654,2139.95874
4396,1811.406938,1992.547632,14,14.61673567,15,13.99453302,14,-0.425678253,3000
4397,1905.9351,2096.52861,3,9.391859302,9,8.737187043,9,-0.697063528,2319.462158
4398,1838.30802,2022.138822,6,8.292663716,8,7.661220776,8,-0.761447662,2125.998535
4399,1751.847318,1927.03205,12,10.12081612,10,9.519071685,10,-0.594561178,2349.203369
4400,1948.310067,2143.141074,4,14.62805956,15,13.95883187,14,-0.457495877,3000
4401,1792.936667,1972.230334,4,9.466072611,9,8.850214339,9,-0.650595339,2274.388184
4402,1891.8101,2080.99111,4,8.258019214,8,7.608198771,8,-0.786896259,2147.97583
4403,1948.3101,2143.14111,2,10.27622048,10,9.606992772,10,-0.651239146,2470.003662
4404,1927.122575,2119.834833,5,9.161873046,9,8.499923073,8,-0.722505071,2297.200684
4405,1863.5601,2049.91611,2,9.845760089,10,9.205643278,9,-0.650144637,2364.968994
4406,1831.778825,2014.956708,9,10.02442317,10,9.395222954,9,-0.627667255,2375.085449
4407,1948.3101,2143.14111,2,11.12579245,11,10.45656474,10,-0.601510147,2593.670898
4408,1905.9351,2096.52861,3,7.230529687,7,6.575857429,7,-0.905427799,2005.473022
4409,1948.3101,2143.14111,2,8.876537166,9,8.207309461,8,-0.753928804,2266.26001
4410,1934.183433,2127.601776,4,8.74470972,9,8.080334403,8,-0.759745421,2240.007324
4411,1927.1251,2119.83761,3,10.66061721,11,9.998666372,10,-0.620931065,2515.365234
4412,1863.5601,2049.91611,2,9.935249783,10,9.295132971,9,-0.644288594,2377.995361
4413,1905.935075,2096.528583,5,9.626580399,10,8.97190815,9,-0.680067296,2354.251709
4414,1905.935075,2096.528583,1,8.328879594,8,7.674207344,8,-0.786026791,2165.353027
4415,1863.5601,2049.91611,4,6.683378989,7,6.043262178,6,-0.957774223,1904.639893
4416,1948.3101,2143.14111,4,7.771633804,8,7.102406099,7,-0.86111585,2105.425537
4417,1948.3101,2143.14111,2,8.252770541,8,7.583542836,8,-0.810912774,2175.462158
4418,1948.310067,2143.141074,4,7.300693193,7,6.631465499,7,-0.916663221,2036.873657
4419,1948.3101,2143.14111,3,10.19281931,10,9.523591604,10,-0.65656781,2457.863281
4420,1948.3101,2143.14111,3,7.290627369,7,6.621399664,7,-0.91792883,2035.408569
4421,1948.3101,2143.14111,1,8.164987648,8,7.495759942,7,-0.819631007,2162.683838
4422,1948.3101,2143.14111,4,9.710166105,10,9.0409384,9,-0.689203148,2387.606201
4423,1948.3101,2143.14111,1,7.726202761,8,7.056975056,7,-0.86617932,2098.8125
4424,1948.3101,2143.14111,2,7.065185693,7,6.395957987,6,-0.947218848,2002.592285
4425,1941.24675,2135.371425,7,7.052889823,7,6.386088318,6,-0.945430202,1997.27063
4426,1948.3101,2143.14111,1,10.56014684,11,9.890919131,10,-0.633729545,2511.332764
4427,1927.1201,2119.83211,3,7.12743786,7,6.465488737,6,-0.928733629,2001.058838
4428,1956.78255,2152.460805,5,6.313821821,6,5.641683902,6,-1.064550026,1897.456909
4429,1931.3601,2124.49611,6,8.939273404,9,8.275867877,8,-0.742124663,2266.916992
4430,1884.7476,2073.22236,5,10.08998141,10,9.442586874,9,-0.641621138,2411.112549
4431,1948.3101,2143.14111,3,8.908450506,9,8.239222801,8,-0.751227955,2270.905273
4432,1948.3101,2143.14111,3,7.100398589,7,6.431170884,6,-0.94252132,2007.718018
4433,1863.5601,2049.91611,3,7.764151144,8,7.124034332,7,-0.824451765,2061.961426
4434,1958.9026,2154.79286,5,8.889135632,9,8.216269495,8,-0.756953393,2273.389893
4435,1969.4951,2166.44461,3,9.840326151,10,9.163821582,9,-0.687481857,2417.145508
4436,1948.308433,2143.139276,7,9.159930794,9,8.490703662,8,-0.730602826,2307.51123
4437,1948.3101,2143.14111,2,9.859790267,10,9.190562562,9,-0.678744362,2409.38623
4438,1948.310067,2143.141074,4,7.458464991,7,6.789237297,7,-0.897272689,2059.839355
4439,1948.3101,2143.14111,3,8.662986832,9,7.993759126,8,-0.77251382,2235.174805
4440,1948.3101,2143.14111,2,8.566166217,9,7.896938512,8,-0.781245295,2221.080811
4441,1931.36,2124.496,2,7.108551668,7,6.445146176,6,-0.93324987,2000.429688
4442,1927.122492,2119.834741,13,8.523405701,9,7.861455756,8,-0.776626114,2204.262695
4443,1937.010033,2130.711036,4,13.99786033,14,13.3325141,13,-0.475319952,3000
4444,1948.3101,2143.14111,3,8.747561799,9,8.078334094,8,-0.765044844,2247.485596
4445,1948.3101,2143.14111,2,8.037925999,8,7.368698294,7,-0.832587542,2144.187988
4446,1948.3101,2143.14111,3,7.146765568,7,6.477537863,6,-0.936406405,2014.467529
4447,1948.3101,2143.14111,2,7.544380494,8,6.875152789,7,-0.887054551,2072.345947
4448,1939.83505,2133.818555,3,7.861857071,8,7.195540472,7,-0.847530797,2114.321289
4449,1893.222575,2082.544833,9,10.63580389,11,9.985498275,10,-0.611430619,2494.802246
4450,1899.881529,2089.869682,8,11.81306837,12,11.16047546,11,-0.552433025,2669.499268
4451,1937.716263,2131.487889,9,12.12203623,12,11.45644742,11,-0.54907344,2733.391113
4452,1948.31008,2143.141088,6,8.545061547,9,7.875833849,8,-0.783174813,2218.009033
4453,1884.7476,2073.22236,5,9.018859012,9,8.371464477,8,-0.717823102,2255.195801
4454,1948.3101,2143.14111,4,9.1340706,9,8.464842895,8,-0.732671921,2303.747803
4455,1948.3101,2143.14111,8,10.44315439,10,9.773926681,10,-0.640829083,2494.303223
4456,1939.83505,2133.818555,3,10.91348052,11,10.24716392,10,-0.610544544,2558.528076
4457,1948.3101,2143.14111,4,9.054060708,9,8.384833003,8,-0.739146474,2292.10083
4458,1948.3101,2143.14111,1,8.89288577,9,8.223658065,8,-0.752542788,2268.639893
4459,1948.3101,2143.14111,2,7.272914628,7,6.603686923,7,-0.92016439,2032.830078
4460,1774.573055,1952.030361,21,15.12095775,15,14.51140722,15,-0.40311635,3000
4461,1778.8101,1956.69111,6,20.21151344,20,19.60050752,20,-0.302305871,3000
4462,1778.810073,1956.69108,16,11.30088079,11,10.68987488,11,-0.54067105,2534.407227
4463,1948.3101,2143.14111,2,11.20183344,11,10.53260574,11,-0.597426938,2604.739502
4464,1948.3101,2143.14111,2,8.167632741,8,7.498405036,7,-0.819365569,2163.069092
4465,1863.5601,2049.91611,3,9.114411698,9,8.474294887,8,-0.702312813,2258.510986
4466,1831.780075,2014.958083,9,12.0721714,12,11.44297075,11,-0.521199233,2673.164307
4467,1880.51008,2068.561088,6,11.92620177,12,11.28026279,11,-0.541613328,2676.281494
4468,1863.5601,2049.91611,2,11.09524588,11,10.45512907,10,-0.57692891,2546.849365
4469,1883.616667,2071.978334,4,5.7253989,6,5.07839283,5,-1.130062866,1775.220947
4470,1863.5601,2049.91611,2,9.323315981,9,8.683199169,9,-0.686576335,2288.919922
4471,1927.1201,2119.83211,5,8.614551585,9,7.952602462,8,-0.768408102,2217.529053
4472,1858.851189,2044.736308,10,12.15746548,12,11.51896614,12,-0.525191161,2699.115479
4473,1863.5601,2049.91611,2,13.02363518,13,12.38351836,12,-0.491503949,2827.553467
4474,1863.5601,2049.91611,1,8.30506209,8,7.664945279,8,-0.770754998,2140.69873
4475,1863.5601,2049.91611,1,6.732280382,7,6.092163571,6,-0.95081722,1911.758301
4476,1948.590067,2143.449074,4,5.189233776,5,4.519909904,5,-1.289831795,1729.661377
4477,1778.8101,1956.69111,2,7.881431486,8,7.270425568,7,-0.775247389,2036.658203
4478,1778.81007,1956.691077,11,10.16738459,10,9.556378678,10,-0.600946981,2369.410889
4479,1778.81008,1956.691088,6,12.46481611,12,11.8538102,12,-0.490184457,2703.834229
4480,1807.0601,1987.76611,4,8.614055098,9,7.993345549,8,-0.72057764,2157.427246
4481,1778.8101,1956.69111,2,7.177048037,7,6.566042119,7,-0.851333187,1934.125488
4482,1801.88604,1982.074644,6,7.767372656,8,7.148440352,7,-0.796836114,2031.593506
4483,1773.89604,1951.285644,6,10.91973875,11,10.31042077,10,-0.557996848,2476.469727
4484,1778.8101,1956.69111,3,11.8724442,12,11.26143828,11,-0.514642063,2617.606201
4485,1778.8101,1956.69111,1,7.252997271,7,6.641991353,7,-0.842418514,1945.180908
4486,1807.0601,1987.76611,4,5.964491543,6,5.343781994,5,-1.040674708,1771.745605
4487,1778.8101,1956.69111,2,7.503493524,8,6.892487606,7,-0.814295256,1981.644165
4488,1982.2001,2180.42011,3,7.361443186,7,6.680574559,7,-0.924911883,2062.661865
4489,1982.2001,2180.42011,1,7.361478412,7,6.680609784,7,-0.924907457,2062.666992
4490,1807.0601,1987.76611,4,6.785502662,7,6.164793113,6,-0.91475839,1891.255493
4491,1863.5601,2049.91611,2,9.494623548,9,8.854506737,9,-0.674188722,2313.855957
4492,1863.5601,2049.91611,2,6.335556735,6,5.695439924,6,-1.010356056,1854.009766
4493,1863.5601,2049.91611,1,7.00704201,7,6.366925199,6,-0.913533572,1951.753662
4494,1863.5601,2049.91611,1,5.769478579,6,5.129361767,5,-1.10948815,1771.609009
4495,1863.5601,2049.91611,2,6.687886112,7,6.047769301,6,-0.957128756,1905.296021
4496,1863.5601,2049.91611,1,7.014538918,7,6.374422107,6,-0.912557217,1952.844971
4497,1778.8101,1956.69111,2,7.152068306,7,6.541062388,7,-0.854306603,1930.489258
4498,1863.56005,2049.916055,3,7.236885045,7,6.59676825,7,-0.884519777,1985.210449
4499,1863.56005,2049.916055,1,6.385677251,6,5.745560457,6,-1.00242585,1861.305298
4500,1863.56005,2049.916055,1,5.596395868,6,4.956279074,5,-1.143801849,1746.414185
4501,1863.5601,2049.91611,2,6.424018395,6,5.783901584,6,-0.996442993,1866.886353
4502,1778.8101,1956.69111,2,8.890640241,9,8.279634323,8,-0.687246252,2183.562744
4503,1863.5601,2049.91611,4,8.852777315,9,8.212660503,8,-0.723068918,2220.42627
4504,1863.5601,2049.91611,1,8.521102439,9,7.880985627,8,-0.751213609,2172.14624
4505,1863.5601,2049.91611,1,6.956939305,7,6.316822494,6,-0.920112687,1944.460449
4506,1863.5601,2049.91611,1,6.567239997,7,5.927123185,6,-0.974712074,1887.734253
4507,1863.5601,2049.91611,1,6.054948025,6,5.414831214,5,-1.057179697,1813.162964
4508,1863.5601,2049.91611,2,7.118288061,7,6.47817125,6,-0.899256684,1967.947021
4509,1863.5601,2049.91611,2,4.858940222,5,4.21882341,4,-1.317400055,1639.067139
4510,1863.5601,2049.91611,1,5.270611414,5,4.630494602,5,-1.214502002,1698.991821
4511,1863.5601,2049.91611,1,4.499299043,4,3.859182231,4,-1.422703416,1586.716431
4512,1863.5601,2049.91611,1,5.150768545,5,4.510651734,5,-1.242759806,1681.547119
4513,1863.5601,2049.91611,1,4.83422763,5,4.194110818,4,-1.32413461,1635.470215
4514,1948.3101,2143.14111,3,5.096795895,5,4.42756819,4,-1.313036109,1716.065552
4515,1863.5601,2049.91611,2,4.999711181,5,4.359594369,4,-1.280307579,1659.55835
4516,1905.935075,2096.528583,5,5.293475532,5,4.638803282,5,-1.236753142,1723.507446
4517,1863.560075,2049.916083,5,7.144371726,7,6.504254923,7,-0.89597354,1971.744141
4518,1922.8841,2115.17251,6,7.456818321,7,6.796324227,7,-0.885758597,2046.886963
4519,1764.691683,1941.160851,7,8.454974482,8,7.848818118,8,-0.716922759,2113.086182
4520,1679.946078,1847.940686,19,10.0034403,10,9.426393319,9,-0.576848527,2296.114258
4521,1665.939376,1832.533314,35,17.82071496,18,17.24847916,17,-0.321107093,3000
4522,1704.554963,1875.010459,9,26.77222617,27,26.18672625,26,-0.218696763,3000
4523,1671.489917,1838.638909,7,11.08709788,11,10.51295552,11,-0.517847292,2449.627686
4524,1695.2864,1864.81504,15,9.530351871,10,8.948035624,9,-0.611012327,2234.919922
4525,1750.563367,1925.619704,4,9.938784904,10,9.337481495,9,-0.605006965,2322.011719
4526,1742.492871,1916.742158,8,9.996479526,10,9.397948263,9,-0.598742049,2326.374756
4527,1764.91435,1941.405785,15,14.83876482,15,14.23253197,14,-0.408546705,3000
4528,1770.336313,1947.369944,9,14.75577655,15,14.1476813,14,-0.41210657,3000
4529,1778.8129,1956.69419,8,11.26141169,11,10.65040481,11,-0.542566862,2528.663086
4530,1677.1475,1844.86225,5,11.82519042,12,11.24910473,11,-0.487168216,2559.896484
4531,1821.187525,2003.306278,5,8.952556316,9,8.326994119,8,-0.698752597,2213.764404
4532,1778.813367,1956.694704,4,10.37292754,10,9.761920497,10,-0.589040112,2399.332031
4533,1863.5601,2049.91611,3,11.71940952,12,11.07929271,11,-0.546202273,2637.704834
4534,1819.097525,2001.007278,5,8.200449138,8,7.575604837,8,-0.76196351,2103.239258
4535,1863.560083,2049.916091,7,9.262931963,9,8.622815157,9,-0.691052043,2280.129883
4536,1948.3101,2143.14111,2,10.21918201,10,9.549954305,10,-0.654874044,2461.700684
4537,1863.5601,2049.91611,3,6.814088128,7,6.173971316,6,-0.939402015,1923.666504
4538,1800.00005,1980.000055,5,9.532843116,10,8.914558633,9,-0.648583508,2287.639404
4539,1778.8101,1956.69111,2,11.55509388,12,10.94408796,11,-0.528776248,2571.411377
4540,1807.346733,1988.081406,4,7.260021526,7,6.639213521,7,-0.85510491,1960.471924
4541,1778.8101,1956.69111,2,9.237604194,9,8.626598276,9,-0.661433317,2234.068359
4542,1863.5601,2049.91611,3,7.531989166,8,6.891872354,7,-0.849864222,2028.166992
4543,1846.61004,2031.271044,6,7.330762631,7,6.696468018,7,-0.865250512,1990.400635
4544,1652.54,1817.794,2,11.43345777,11,10.86582455,11,-0.496466808,2490.570801
4545,1744.914,1919.4054,6,8.444831454,8,7.845468554,8,-0.709739328,2101.720947
4546,1744.914,1919.4054,1,9.172715018,9,8.573352118,9,-0.653419297,2207.674805
4547,1863.5601,2049.91611,2,5.868372168,6,5.228255356,5,-1.090791097,1786.004272
4548,1863.5601,2049.91611,3,6.568512376,7,5.928395564,6,-0.974523263,1887.919556
4549,1863.5601,2049.91611,2,7.021105952,7,6.380989141,6,-0.911703677,1953.800781
4550,1863.5601,2049.91611,1,6.852279983,7,6.212163172,6,-0.934166165,1929.225952
4551,1863.5601,2049.91611,2,6.939820552,7,6.299703741,6,-0.922382368,1941.968628
4552,1863.5601,2049.91611,1,5.981032906,6,5.340916094,5,-1.070244591,1802.40332
4553,1795.42,1974.962,4,6.30429736,6,5.687586085,6,-0.978239509,1815.389038
4554,1778.8101,1956.69111,2,8.090048367,8,7.479042449,7,-0.755256199,2067.025635
4555,1757.625,1933.3875,3,7.760192452,8,7.156463433,7,-0.777982019,2008.417847
4556,1757.625,1933.3875,1,6.965173244,7,6.361444226,6,-0.866782487,1892.691528
4557,2033.05,2236.355,2,5.094580754,5,4.396245624,4,-1.370741113,1758.112915
4558,2033.05,2236.355,1,5.276244628,5,4.577909499,5,-1.323545777,1784.556519
4559,2033.05,2236.355,1,5.984269499,6,5.285934369,5,-1.166951337,1887.619751
4560,2033.05,2236.355,1,4.627929465,5,3.929594335,4,-1.508958023,1690.185303
4561,2033.05,2236.355,1,5.103663684,5,4.405328554,4,-1.368301622,1759.435059
4562,1990.68005,2189.748055,3,4.847020179,5,4.163238761,4,-1.410725337,1700.89209
4563,1609.3199,1770.25189,2,7.945318432,8,7.392530935,7,-0.69573989,1961.212769
4564,1948.31008,2143.141088,6,6.166430734,6,5.497203036,5,-1.085275627,1871.765869
4565,1873.945075,2061.339583,5,9.053573348,9,8.409889387,8,-0.710972272,2254.847656
4566,1772.518643,1949.770507,8,9.849153542,10,9.240308686,9,-0.618169728,2319.941895
4567,1835.837214,2019.420935,8,10.11095591,10,9.480361669,9,-0.623674206,2389.710449
4568,1863.5601,2049.91611,8,10.00861365,10,9.368496834,9,-0.639565912,2388.674805
4569,1736.608,1910.2688,6,10.82921463,11,10.23270476,10,-0.550833908,2444.648438
4570,1778.8101,1956.69111,2,9.757575705,10,9.146569787,9,-0.626186193,2309.757324
4571,1821.261864,2003.38805,12,7.158466576,7,6.532878843,7,-0.873913045,1952.646484
4572,1786.5919,1965.25109,12,14.36895532,14,13.75527643,14,-0.42708665,2984.899414
4573,1757.521263,1933.273389,9,13.37584648,13,12.77215309,13,-0.451330977,2825.802979
4574,1772.759986,1950.035985,8,11.82696465,12,11.21803689,11,-0.514863935,2607.960693
4575,1736.437525,1910.081278,5,8.252911364,8,7.65646006,8,-0.722716236,2069.546143
4576,1770.33606,1947.369666,6,8.971069348,9,8.36297419,8,-0.677840216,2191.033203
4577,1778.8101,1956.69111,4,11.04996295,11,10.43895704,10,-0.552948386,2497.882813
4578,1791.849292,1971.034221,14,10.27154849,10,9.656063724,10,-0.599213223,2391.093018
4579,1846.6101,2031.27111,6,10.78361427,11,10.14931963,10,-0.588202264,2493.011963
4580,1839.348614,2023.283475,8,9.31945511,9,8.687654735,9,-0.677937033,2276.252197
4581,1770.342,1947.3762,6,11.14459331,11,10.53649611,11,-0.545643239,2507.422852
4582,1821.189911,2003.308902,10,11.98586454,12,11.36030152,11,-0.52191731,2655.306152
4583,1821.1899,2003.30889,6,12.31248849,12,11.68692548,12,-0.508071958,2702.851074
4584,1821.189914,2003.308905,8,10.56162512,11,9.9360621,10,-0.592298071,2447.988037
4585,1821.18992,2003.308912,6,10.58002641,11,9.954463387,10,-0.59126792,2450.666504
4586,1855.088,2040.5968,6,10.23798347,10,9.600776749,10,-0.622394752,2417.82666
4587,1920.06,2112.066,4,9.637768285,10,8.978244245,9,-0.68431199,2362.942627
4588,1876.275,2063.9025,5,8.610351664,9,7.965867394,8,-0.748499359,2191.495361
4589,1897.46,2087.206,6,10.7122935,11,10.06053237,10,-0.608423523,2508.054932
4590,1863.56,2049.916,2,9.37171575,9,8.731598973,9,-0.683030508,2295.965088
4591,1863.56,2049.916,5,7.434858899,7,6.794742122,7,-0.860966948,2014.02832
4592,1863.56,2049.916,5,8.809199568,9,8.169082791,8,-0.726645789,2214.083008
4593,1863.56,2049.916,7,9.528294071,10,8.888177294,9,-0.671806278,2318.757324
4594,1863.56,2049.916,6,10.22051665,10,9.580399871,10,-0.626305694,2419.52002
4595,1863.56,2049.916,5,10.51986865,11,9.879751876,10,-0.608483621,2463.094971
4596,1842.3725,2026.60975,5,10.69440273,11,10.06156367,10,-0.591747917,2477.906982
4597,1863.56,2049.916,3,7.12911558,7,6.488998802,6,-0.897890867,1969.523193
4598,1863.56,2049.916,4,8.063137529,8,7.423020752,7,-0.793880515,2105.483154
4599,1872.035,2059.2385,11,9.449691968,9,8.806664101,9,-0.68047495,2311.553223
4600,1863.56,2049.916,4,13.48306234,13,12.84294556,13,-0.474756225,2894.429199
4601,1897.46,2087.206,11,9.076640875,9,8.424879741,8,-0.718064253,2269.962402
4602,1905.935,2096.5285,7,13.90328199,14,13.24860976,13,-0.470876031,2976.7854
4603,1948.31,2143.141,2,8.742174718,9,8.072947047,8,-0.765516239,2246.701172
4604,1948.305,2143.1355,5,6.453563454,6,5.784337501,6,-1.03698671,1913.559326
